67.800000,5,0.143131
73.800000,5,0.189427
71.600000,5,0.516414
72.800000,5,0.229675
72.800000,5,0.180044
73.000000,5,0.163394
74.800000,5,0.345532
72.600000,5,0.150359
73.200000,5,0.150894
68.000000,5,0.129391
76.200000,5,0.512432
72.800000,5,0.237529
69.000000,5,0.379771
73.000000,5,0.159807
70.200000,5,0.636791
67.600000,5,0.136318
73.600000,5,0.174290
73.200000,5,0.151097
75.600000,5,0.596606
70.600000,5,0.237268
73.600000,5,0.724612
73.600000,5,0.165544
72.000000,5,0.165507
74.400000,5,0.503150
70.000000,5,0.277620
72.600000,5,0.162003
67.400000,5,0.144214
73.600000,5,0.165768
73.600000,5,0.167809
72.800000,5,0.176800
73.000000,5,0.164300
73.400000,5,0.187541
73.000000,5,0.169741
67.600000,5,0.399666
73.200000,5,0.179948
70.200000,5,0.485051
73.800000,5,0.156114
73.600000,5,0.167195
72.600000,5,0.154653
72.800000,5,0.163271
73.000000,5,0.180791
72.000000,5,0.146336
72.800000,5,0.158384
72.000000,5,0.161273
73.600000,5,0.163532
72.800000,5,0.160831
73.000000,5,0.155763
77.800000,5,0.622019
70.000000,5,0.424997
73.200000,5,0.175437
73.600000,5,0.257814
76.800000,5,0.612448
71.800000,5,0.543389
75.000000,5,0.369854
69.800000,5,0.428987
73.800000,5,0.212634
73.000000,5,0.308242
73.600000,5,0.167819
73.000000,5,0.191980
73.000000,5,0.183398
73.000000,5,0.157299
73.600000,5,0.488380
67.600000,5,0.232387
72.000000,5,0.226252
73.000000,5,0.169342
73.800000,5,0.164387
73.200000,5,0.158148
69.800000,5,0.498984
67.600000,5,0.250409
73.000000,5,0.155932
73.400000,5,0.177598
73.000000,5,0.165378
72.000000,5,0.155027
73.800000,5,0.165889
67.400000,5,0.156862
67.400000,5,0.140848
74.400000,5,0.388033
73.000000,5,0.268703
74.800000,5,0.311122
67.600000,5,0.140518
73.000000,5,0.165581
69.200000,5,0.290049
72.800000,5,0.167060
67.600000,5,0.154920
73.600000,5,0.168773
75.200000,5,0.355380
72.200000,5,0.449970
67.400000,5,0.140947
73.800000,5,0.175419
72.000000,5,0.150948
76.400000,5,0.843941
73.200000,5,0.192424
76.000000,5,0.281056
73.400000,5,0.170487
72.000000,5,0.165880
71.600000,5,0.438546
71.400000,5,0.491361
73.200000,5,0.187254
112.600000,5,0.796289
115.000000,5,0.448960
115.400000,5,0.400483
121.600000,5,0.342742
120.000000,5,0.521651
117.800000,5,0.364182
116.200000,5,0.324932
117.400000,5,0.623989
118.600000,5,0.342481
116.600000,5,0.374863
114.800000,5,0.407595
119.200000,5,0.343701
110.400000,5,0.582255
117.000000,5,0.504389
118.200000,5,0.361106
118.800000,5,0.365429
115.800000,5,0.425554
117.000000,5,0.543854
115.600000,5,0.339401
116.000000,5,0.390223
116.600000,5,0.417418
116.800000,5,0.454975
121.200000,5,0.429368
120.400000,5,0.356652
116.400000,5,0.402730
116.400000,5,0.410022
116.000000,5,0.309827
118.600000,5,0.335166
117.400000,5,0.459174
119.600000,5,0.330488
120.000000,5,0.310469
115.400000,5,0.442193
121.000000,5,0.359668
116.400000,5,0.448278
117.000000,5,0.396102
118.400000,5,0.346631
115.000000,5,0.360743
116.200000,5,0.401450
117.600000,5,0.407511
115.800000,5,0.314356
119.000000,5,0.408100
118.800000,5,0.350537
117.000000,5,0.427821
115.800000,5,0.436186
117.800000,5,0.400281
119.800000,5,0.335252
120.200000,5,0.354890
121.600000,5,0.357529
119.000000,5,0.437386
119.000000,5,0.338877
117.800000,5,0.513856
116.200000,5,0.383667
118.800000,5,0.402297
118.000000,5,0.370990
118.600000,5,0.545205
116.000000,5,0.310710
116.200000,5,0.337573
118.800000,5,0.648505
114.600000,5,0.312185
117.400000,5,0.386273
113.200000,5,0.439904
114.800000,5,0.311790
115.800000,5,0.312012
116.000000,5,0.331418
117.000000,5,0.493747
116.400000,5,0.307119
116.200000,5,0.474608
121.000000,5,0.330501
116.000000,5,0.456626
115.400000,5,0.426301
115.800000,5,0.334867
118.600000,5,0.558003
118.600000,5,0.388813
116.600000,5,0.346951
116.000000,5,0.312763
117.000000,5,0.422808
116.200000,5,0.330614
116.000000,5,0.302403
299.200000,5,2.649841
299.000000,5,2.506568
298.600000,5,2.330723
298.600000,5,2.102582
282.800000,5,31.573695
290.000000,5,23.596270
297.000000,5,1.748564
299.000000,5,2.394416
296.800000,5,2.319721
303.800000,5,2.401531
303.400000,5,2.618309
303.400000,5,2.389687
299.000000,5,2.239165
298.600000,5,2.378115
298.800000,5,2.483823
299.000000,5,2.171707
297.200000,5,2.441154
299.800000,5,2.566377
304.400000,5,2.277509
299.400000,5,2.404545
297.400000,5,2.166556
297.400000,5,1.978504
299.000000,5,2.576540
298.000000,5,2.275626
303.200000,5,2.096492
304.400000,5,3.043243
