93.625000,8,6.271290
77.500000,6,1.306391
81.000000,2,0.404693
115.800000,20,49.966658
58.300000,10,2.314371
51.187500,16,6.028120
74.000000,3,0.916787
145.500000,2,0.580986
306.937500,16,223.179119
46.000000,4,0.467112
78.000000,8,2.570023
100.000000,2,0.392599
151.000000,6,12.036596
82.000000,2,0.348539
72.666667,6,1.449459
82.000000,2,0.352743
74.000000,2,0.341933
56.000000,2,0.290348
110.000000,11,9.120369
36.000000,9,1.206117
133.000000,2,1.058654
86.222222,9,9.936344
56.666667,3,0.858359
36.333333,3,0.411753
80.000000,2,0.538287
59.000000,2,0.294238
84.000000,3,0.548794
84.333333,6,2.012875
70.000000,8,1.831507
74.000000,2,0.333349
82.000000,3,0.612175
83.000000,3,1.232192
98.000000,4,1.160012
69.333333,3,1.138392
83.333333,3,0.621689
79.500000,2,0.344027
53.363636,11,2.505113
317.352941,17,294.415210
150.000000,3,3.950743
35.000000,5,0.864955
58.000000,2,0.364468
102.500000,2,0.413096
95.000000,14,29.195382
60.000000,2,0.299768
90.166667,6,1.785698
86.411765,17,16.390471
72.000000,4,1.552047
68.000000,2,0.340929
67.000000,2,0.292838
106.000000,12,10.763787
68.333333,3,0.588475
83.000000,2,0.380580
79.500000,2,0.379846
88.000000,2,0.420353
85.000000,2,0.477070
96.000000,5,2.884448
74.000000,2,0.347590
90.000000,2,0.368035
117.000000,2,0.465305
70.500000,2,0.336090
75.357143,14,5.934517
100.428571,7,7.539461
64.000000,2,0.331026
82.600000,5,1.335690
106.400000,5,2.802895
89.000000,2,0.367595
89.000000,3,0.726990
82.250000,8,10.356930
185.000000,3,3.267360
87.000000,3,0.616252
66.250000,4,0.990199
86.000000,12,6.472762
98.750000,4,1.024120
43.000000,4,0.588362
183.125000,8,33.489111
94.250000,4,1.042870
61.000000,2,0.324300
173.000000,3,4.954817
40.000000,3,0.399971
73.000000,2,0.339606
137.000000,5,10.488095
174.833333,12,74.645144
77.000000,2,0.334757
93.000000,2,0.424952
103.857143,7,6.989130
91.000000,5,3.373199
112.928571,14,19.114095
84.600000,5,1.056790
73.000000,2,0.341242
77.333333,3,0.590869
73.000000,2,0.376514
56.750000,4,0.557394
84.052632,19,44.071593
65.166667,6,1.974309
95.666667,3,0.726441
80.600000,5,1.218051
72.000000,2,0.339518
91.333333,3,0.594202
154.833333,6,7.761374
76.666667,3,1.281656
75.000000,2,0.498093
81.500000,4,1.067713
172.000000,2,1.688858
68.000000,2,0.448155
75.666667,3,1.127136
79.000000,2,0.379122
175.500000,2,2.224055
139.625000,8,12.306345
81.500000,2,0.357852
117.000000,3,1.673100
173.000000,2,1.612081
27.000000,2,0.280348
29.000000,3,0.374225
121.333333,6,5.231080
139.500000,16,79.408410
40.000000,4,0.543621
72.000000,2,0.377436
96.000000,2,0.389041
86.000000,3,0.723366
72.000000,4,0.710178
71.000000,2,0.390001
84.000000,3,0.671654
64.000000,6,1.152346
94.714286,7,7.385579
77.600000,5,1.096901
75.200000,20,44.265688
141.000000,4,3.404174
316.000000,2,6.029244
80.333333,3,0.692658
168.000000,2,0.727444
63.000000,2,0.444259
75.000000,3,0.941668
75.000000,4,0.728024
114.750000,4,2.269765
70.000000,2,0.313007
181.000000,2,0.736854
83.857143,7,5.562161
84.000000,2,0.363006
148.000000,7,27.050048
74.000000,2,0.340158
168.000000,4,7.607994
83.000000,3,1.163448
99.333333,3,1.842737
194.500000,4,10.610541
80.222222,9,2.769242
106.000000,2,0.444043
79.000000,2,0.328095
86.625000,8,4.239533
132.500000,2,1.301654
53.142857,7,2.541489
120.500000,2,0.485212
81.000000,2,0.370976
141.000000,17,84.743517
52.000000,4,0.657708
94.333333,3,0.697115
68.400000,5,0.921203
108.500000,4,1.374789
63.000000,3,0.517010
117.000000,7,3.807733
195.000000,5,17.755700
81.000000,2,0.353590
79.700000,20,36.365887
54.250000,4,0.874251
142.000000,2,0.694894
37.000000,2,0.291708
61.000000,2,0.295959
87.000000,8,2.775745
76.000000,2,0.367111
82.666667,6,2.503806
101.250000,4,1.665875
110.300000,10,7.001122
130.000000,3,1.490353
147.000000,3,3.265101
61.000000,2,0.302197
75.000000,3,0.479216
70.666667,6,1.055293
88.000000,4,1.616014
108.000000,5,3.400372
58.000000,2,0.330777
114.000000,2,0.528231
74.000000,2,0.317918
36.000000,3,0.454533
61.000000,2,0.303990
71.000000,2,0.342429
76.000000,2,0.372513
97.750000,4,1.032140
86.000000,2,0.362980
164.600000,5,15.065950
22.000000,2,0.279218
94.500000,2,0.393863
238.333333,9,109.366423
130.363636,11,38.725422
145.250000,4,3.750746
160.000000,7,25.724571
49.000000,10,2.977679
106.000000,7,3.521706
81.500000,6,1.638556
85.600000,5,1.238731
134.666667,3,2.092365
109.000000,10,25.633614
86.000000,2,0.521011
104.333333,3,1.300923
99.142857,7,6.581633
100.000000,2,0.462009
425.666667,3,59.017422
144.250000,20,106.154318
62.000000,2,0.339339
92.600000,5,3.085231
86.000000,2,0.345135
96.000000,4,1.602181
138.875000,16,81.926024
102.000000,4,3.250657
304.000000,3,16.546949
120.500000,2,0.766752
79.000000,2,0.321142
77.000000,2,0.349391
100.250000,4,1.197690
123.357143,14,26.890570
89.000000,2,0.413856
255.333333,3,11.172908
61.000000,2,0.338533
61.600000,5,0.807914
158.857143,14,29.354204
123.571429,7,6.996673
71.000000,2,0.385586
87.000000,2,0.339392
132.500000,4,2.577510
98.000000,7,2.252190
118.071429,14,15.594913
97.000000,5,1.654462
78.500000,2,0.352198
164.400000,5,7.299467
78.333333,6,1.559905
76.000000,2,0.358430
85.000000,4,1.112228
94.000000,2,0.395890
77.000000,3,0.873783
85.500000,4,0.992374
57.769231,13,3.704621
351.666667,3,62.888086
72.000000,2,0.301624
57.000000,5,1.207882
62.750000,4,0.900166
135.642857,14,27.895849
73.500000,10,3.649763
61.000000,2,0.344720
95.000000,3,1.390218
69.000000,2,0.458098
83.000000,3,0.646943
68.000000,2,0.315158
97.285714,14,20.113553
152.500000,6,13.357816
82.500000,2,0.346439
43.200000,10,1.800432
76.666667,6,1.463351
88.500000,4,0.990627
101.000000,5,1.603714
57.666667,6,1.047102
94.666667,3,2.241954
84.000000,5,3.164936
124.000000,5,2.160583
198.000000,5,13.494944
92.000000,15,9.870637
78.000000,2,0.326360
61.400000,5,0.900039
130.333333,6,10.449353
83.375000,8,11.208641
128.000000,2,0.843107
122.000000,2,0.450819
149.500000,2,2.005644
70.461538,13,4.587162
96.000000,13,8.798636
79.000000,2,0.559349
74.916667,12,9.533504
70.800000,5,0.991370
93.500000,4,0.939009
148.500000,16,103.334049
78.500000,6,1.650667
66.000000,2,0.327060
88.000000,2,0.372432
114.944444,18,37.296354
68.333333,3,1.191117
80.500000,2,0.346832
90.555556,9,3.996071
172.000000,2,0.962034
102.470588,17,17.612667
118.200000,10,18.324731
69.000000,2,0.357518
102.666667,3,0.706176
228.000000,3,4.789454
160.000000,3,8.075430
130.600000,5,4.296688
56.000000,2,0.289444
84.588235,17,10.676118
57.000000,2,0.395365
67.000000,2,0.297442
51.000000,2,0.300479
74.941176,17,22.942218
56.000000,4,0.617034
396.000000,3,19.861657
80.250000,4,0.831533
90.875000,8,4.655819
93.666667,6,3.848673
115.000000,12,7.031490
88.500000,2,0.442313
55.333333,3,0.811821
46.333333,3,0.569835
84.800000,5,2.640160
36.750000,4,0.595381
368.937500,16,1082.698777
80.400000,10,8.906240
67.846154,13,4.216414
72.000000,3,0.556303
113.000000,2,0.508676
49.000000,2,0.319063
67.000000,2,0.305386
77.333333,3,0.562281
71.250000,4,1.845596
83.500000,4,0.839217
76.000000,2,0.355048
179.500000,2,0.966707
76.000000,2,0.380846
132.444444,9,21.007515
54.000000,4,0.621636
67.500000,2,0.329366
