118105.8,0.5823737
103995.81,0.5974337
89442.3,0.61615545
80019.24,0.6335988
71849.19,0.6515578
65967.69,0.66792977
61326.94,0.6830082
57750.598,0.69639605
54924.914,0.7082269
52659.87,0.71860015
50814.086,0.72766733
49277.215,0.7355466
47990.523,0.74247324
46894.543,0.74855536
45946.734,0.7538997
45120.06,0.75858825
44396.523,0.76274437
43753.37,0.766444
43177.63,0.7697248
42665.324,0.77269953
42200.676,0.77536374
41778.133,0.7777571
41393.074,0.7799317
41038.25,0.78190273
40712.645,0.78370106
40411.887,0.78535336
40133.176,0.78689575
39873.797,0.7883087
39628.1,0.7895815
39395.457,0.79075295
39180.14,0.79185855
38976.656,0.79288274
38786.836,0.7938697
38603.848,0.79478526
38431.934,0.79563826
38262.57,0.7963985
38104.184,0.797149
37952.895,0.7978435
37807.953,0.7985089
37677.508,0.79921776
37534.2,0.79975885
37411.7,0.8003636
37283.254,0.80087364
37164.83,0.80140203
37050.203,0.80190396
36941.74,0.8024047
36828.36,0.80282336
36723.574,0.8032522
36619.246,0.8036495
36519.37,0.80403405
36429.12,0.8044873
36329.246,0.8048026
36239.465,0.80516815
36147.16,0.805482
36065.586,0.8058782
35976.4,0.806173
35888.684,0.806428
35808.375,0.8067506
35727.887,0.80702204
35651.035,0.80731714
35572.285,0.807585
35500.06,0.80787134
35420.234,0.80808425
35343.063,0.80827445
35275.48,0.808529
35201.586,0.80874366
35132.26,0.8089639
35065.39,0.80919737
34996.727,0.8094207
34928.79,0.8095939
34861,0.809776
34796.492,0.80998665
34736.332,0.8101973
34671.723,0.8103684
34606.754,0.8105224
34542.164,0.810674
34488.52,0.8109069
34425.605,0.8110497
34364.688,0.8112055
34307.707,0.8113811
34246.64,0.8114969
34191.27,0.8116751
34134.39,0.81185657
34077.22,0.81197876
34021.234,0.81212056
33967.066,0.8122675
33909.754,0.81239885
33859.53,0.81255007
