73.000000,5,1.251337
73.200000,5,1.217915
75.000000,5,2.626770
73.600000,5,1.268874
72.800000,5,1.241052
72.000000,5,1.163648
72.800000,5,1.173429
72.000000,5,1.222945
76.400000,5,6.726666
73.600000,5,1.248440
74.800000,5,2.568834
72.800000,5,1.232507
73.000000,5,1.150680
67.600000,5,0.988048
77.800000,5,3.479935
73.600000,5,5.012204
73.000000,5,1.104321
72.800000,5,1.856228
73.000000,5,1.323083
73.800000,5,1.138698
67.400000,5,0.924925
71.800000,5,3.004464
73.000000,5,1.281470
73.800000,5,1.403578
68.000000,5,0.991856
73.600000,5,1.220154
73.000000,5,1.286159
73.000000,5,1.148614
74.400000,5,3.576768
73.800000,5,1.417072
73.000000,5,1.854928
74.800000,5,2.381260
73.000000,5,1.259920
73.400000,5,1.331564
73.000000,5,1.218753
76.200000,5,3.061961
73.800000,5,1.457179
73.200000,5,1.381541
73.200000,5,1.208754
72.800000,5,1.310531
69.800000,5,3.930830
73.200000,5,1.244416
73.600000,5,1.266026
69.200000,5,3.742883
69.000000,5,2.991889
67.600000,5,4.366536
73.200000,5,1.332774
72.800000,5,1.274400
70.000000,5,4.197703
71.400000,5,3.689509
73.600000,5,1.219175
70.200000,5,3.403942
72.000000,5,1.120041
67.600000,5,1.012639
72.000000,5,1.160876
69.800000,5,3.108298
72.000000,5,1.106894
73.200000,5,1.362807
73.000000,5,1.231138
72.200000,5,4.426012
67.600000,5,1.022947
72.000000,5,1.154908
73.800000,5,1.379080
70.600000,5,1.342534
75.200000,5,2.704230
72.800000,5,1.225303
67.600000,5,0.994196
73.400000,5,1.311640
67.600000,5,0.985337
72.600000,5,1.194088
73.600000,5,1.285871
73.600000,5,1.402169
73.000000,5,1.219115
67.400000,5,0.960365
73.000000,5,1.231627
72.600000,5,1.355716
71.600000,5,4.633902
72.000000,5,1.788129
67.400000,5,0.935176
70.000000,5,2.497548
73.600000,5,4.811424
71.600000,5,3.832042
73.600000,5,1.366943
67.400000,5,0.923651
76.800000,5,3.926568
70.200000,5,3.871042
73.000000,5,1.128387
72.600000,5,1.169976
73.800000,5,1.299320
73.000000,5,1.278151
67.800000,5,0.857238
73.600000,5,1.284077
73.200000,5,1.134009
73.400000,5,1.370205
74.400000,5,3.014220
75.600000,5,3.981381
76.000000,5,2.106435
72.800000,5,1.192863
303.400000,5,67.209811
299.400000,5,68.664404
303.400000,5,65.679485
298.600000,5,50.528615
298.600000,5,35.904387
298.800000,5,41.836468
282.800000,5,71.838831
297.000000,5,39.512149
299.400000,5,35.211086
303.800000,5,48.125228
298.800000,5,62.046931
304.400000,5,84.105301
299.000000,5,70.977570
299.000000,5,49.854086
298.800000,5,47.174385
299.000000,5,34.356048
303.600000,5,46.070971
296.800000,5,41.806387
297.400000,5,40.457874
297.400000,5,40.963426
290.200000,5,37.998564
292.200000,5,78.903277
302.800000,5,69.737918
290.000000,5,93.065194
303.200000,5,63.153488
302.000000,5,65.449150
297.200000,5,41.539753
299.000000,5,37.516192
298.800000,5,36.360726
303.600000,5,51.185319
298.400000,5,44.515620
299.000000,5,32.814523
298.000000,5,44.057723
299.800000,5,56.417449
299.000000,5,73.412218
298.400000,5,71.815745
299.200000,5,56.380151
302.800000,5,55.410029
298.600000,5,37.225703
299.600000,5,39.769779
297.600000,5,52.086255
304.400000,5,49.080471
118.400000,5,2.547607
118.800000,5,2.683397
116.800000,5,3.225344
121.200000,5,2.625803
116.400000,5,4.838295
120.000000,5,4.342292
115.400000,5,4.898744
118.600000,5,4.136796
117.800000,5,4.291448
121.600000,5,4.159224
120.000000,5,6.439166
118.600000,5,6.384611
115.000000,5,4.111706
118.800000,5,4.235319
116.400000,5,5.096843
115.400000,5,4.291787
119.800000,5,4.525837
118.600000,5,7.165657
119.000000,5,4.574072
120.400000,5,4.219279
114.600000,5,4.159449
110.400000,5,4.622440
120.200000,5,4.100295
117.800000,5,7.092413
116.200000,5,3.900760
115.800000,5,4.029889
116.000000,5,3.991345
119.200000,5,4.375763
116.400000,5,4.454229
118.600000,5,4.294318
116.000000,5,4.290620
117.000000,5,4.881188
121.000000,5,4.280839
116.000000,5,4.386772
115.800000,5,4.776188
116.200000,5,4.246399
114.800000,5,3.571648
116.400000,5,3.811990
117.600000,5,5.419479
116.600000,5,4.394003
116.200000,5,4.275935
116.200000,5,4.328730
117.000000,5,4.425001
117.000000,5,5.405822
118.800000,5,7.384191
118.000000,5,4.794984
117.000000,5,6.989522
118.800000,5,5.540326
116.200000,5,4.055498
115.800000,5,4.311364
117.000000,5,6.380979
115.400000,5,4.472460
117.000000,5,4.110033
116.000000,5,4.204044
116.000000,5,4.316018
117.400000,5,5.737156
121.600000,5,4.058661
116.600000,5,5.166121
116.200000,5,4.195138
115.000000,5,4.065903
119.000000,5,4.304292
113.200000,5,5.664735
115.600000,5,4.036469
119.000000,5,4.508998
117.800000,5,4.632265
117.400000,5,5.707150
115.800000,5,3.821624
119.600000,5,4.403282
118.600000,5,4.424721
115.800000,5,4.269078
112.600000,5,6.603810
116.000000,5,6.294646
117.400000,5,6.386187
116.000000,5,4.258120
114.800000,5,3.879669
118.200000,5,4.063357
116.600000,5,4.114337
121.000000,5,4.424570
120.000000,5,3.521391
117.800000,5,3.811283
120.800000,5,3.527315
116.800000,5,3.389515
117.600000,5,5.555151
118.600000,5,6.467610
122.400000,5,3.628171
122.000000,5,3.704789
121.600000,5,3.281663
115.800000,5,4.431715
119.800000,5,3.482196
115.600000,5,3.304985
119.800000,5,4.236073
119.000000,5,5.572051
118.800000,5,4.756958
121.000000,5,3.451767
117.800000,5,3.995949
117.400000,5,4.288549
118.000000,5,4.431091
116.600000,5,3.052824
116.200000,5,3.473880
114.600000,5,3.279730
114.000000,5,4.691045
114.400000,5,3.926206
114.400000,5,3.283082
121.600000,5,4.587430
116.400000,5,4.605620
121.200000,5,3.087206
116.200000,5,4.952059
120.800000,5,3.620054
118.200000,5,5.017283
120.800000,5,4.348142
118.400000,5,5.104786
118.400000,5,3.701445
115.600000,5,3.272414
116.800000,5,4.521221
119.000000,5,5.616364
122.200000,5,3.898978
117.400000,5,4.597413
117.400000,5,3.295495
121.200000,5,4.522551
117.800000,5,3.479008
117.000000,5,5.561959
116.400000,5,4.458586
121.400000,5,3.704457
117.000000,5,3.706393
122.400000,5,3.347780
119.800000,5,4.277668
118.200000,5,3.857931
115.800000,5,2.899648
122.800000,5,4.572649
121.800000,5,3.403808
116.000000,5,4.698456
115.600000,5,3.493563
119.800000,5,6.024279
114.000000,5,4.528054
120.600000,5,3.329325
117.200000,5,5.446169
118.200000,5,4.707247
122.800000,5,3.632518
114.000000,5,3.309375
119.400000,5,3.782240
118.000000,5,5.772651
115.000000,5,4.843653
117.600000,5,4.300163
121.200000,5,3.603257
118.600000,5,4.048343
120.400000,5,3.719875
117.800000,5,3.655692
118.800000,5,4.731551
117.600000,5,3.614569
118.600000,5,4.126477
117.400000,5,5.325148
119.000000,5,4.647531
79.400000,5,3.903034
81.200000,5,3.280385
141.800000,5,5.217378
83.600000,5,4.415468
77.800000,5,1.131260
83.200000,5,5.498539
76.600000,5,0.993656
79.200000,5,4.338227
75.400000,5,1.334321
72.800000,5,2.305265
80.400000,5,5.285861
74.800000,5,1.084883
78.000000,5,1.117532
86.400000,5,6.366955
78.800000,5,3.648767
75.800000,5,1.230179
81.600000,5,3.413726
75.200000,5,3.366274
74.800000,5,1.071547
76.000000,5,4.952207
71.600000,5,2.090270
87.000000,5,4.331161
61.800000,5,0.563041
75.400000,5,0.956095
74.200000,5,1.693792
76.800000,5,1.070552
69.600000,5,1.946566
76.200000,5,2.645191
78.800000,5,2.477381
75.800000,5,3.739141
72.600000,5,2.861685
78.200000,5,3.673238
71.000000,5,2.081286
81.000000,5,5.076174
69.800000,5,2.569382
75.200000,5,3.554243
76.000000,5,1.144973
73.400000,5,2.630184
78.600000,5,4.249582
74.000000,5,3.012019
77.400000,5,1.279055
81.400000,5,5.678488
76.800000,5,2.180151
79.400000,5,3.950007
141.600000,5,4.929770
86.600000,5,4.246545
75.400000,5,1.921905
76.200000,5,2.050113
140.400000,5,5.231344
74.200000,5,2.665257
79.000000,5,1.160330
79.000000,5,1.143456
76.200000,5,1.030551
73.600000,5,2.859279
76.800000,5,1.061962
140.000000,5,4.812352
74.200000,5,2.749326
80.200000,5,6.313101
76.400000,5,1.089779
76.000000,5,1.041325
71.200000,5,2.305878
71.800000,5,1.802670
61.800000,5,0.562718
78.400000,5,3.704344
62.200000,5,0.579062
88.600000,5,7.834716
140.000000,5,4.681485
75.200000,5,2.022281
75.600000,5,2.232309
75.400000,5,0.999073
74.200000,5,2.497979
77.800000,5,4.104395
76.800000,5,2.138462
76.200000,5,1.149828
72.000000,5,3.316403
81.800000,5,4.386552
72.800000,5,2.146768
72.200000,5,1.837750
74.800000,5,0.857231
81.600000,5,4.081017
76.400000,5,3.027723
81.800000,5,6.327076
76.600000,5,4.400096
76.600000,5,2.132163
76.600000,5,1.071875
78.000000,5,1.091044
75.200000,5,0.908677
79.200000,5,2.775459
69.000000,5,2.552576
77.400000,5,1.681501
76.600000,5,1.965026
79.600000,5,2.452175
