67.800000,5,0.673035
73.800000,5,1.003474
71.600000,5,3.236868
72.800000,5,1.457928
72.800000,5,0.900146
73.000000,5,0.764539
74.800000,5,1.788363
72.600000,5,0.813442
73.200000,5,0.832187
68.000000,5,0.696818
76.200000,5,2.205665
72.800000,5,0.881492
69.000000,5,2.095292
73.000000,5,1.007589
70.200000,5,2.870494
67.600000,5,0.728222
73.600000,5,0.887279
73.200000,5,0.833590
75.600000,5,2.756478
70.600000,5,0.845357
73.600000,5,3.651172
73.600000,5,0.938859
72.000000,5,0.908425
74.400000,5,2.494089
70.000000,5,1.807109
72.600000,5,0.812971
67.400000,5,0.687184
73.600000,5,1.041818
73.600000,5,0.944974
72.800000,5,0.886320
73.000000,5,0.941984
73.400000,5,1.087331
73.000000,5,0.805287
67.600000,5,2.891089
73.200000,5,1.025186
70.200000,5,2.469960
73.800000,5,1.011859
73.600000,5,0.922450
72.600000,5,0.856994
72.800000,5,0.939743
73.000000,5,0.886657
72.000000,5,0.824791
72.800000,5,0.853699
72.000000,5,0.863415
73.600000,5,0.909354
72.800000,5,0.877958
73.000000,5,0.910968
77.800000,5,2.631584
70.000000,5,2.721606
73.200000,5,0.918265
73.600000,5,1.052074
76.800000,5,2.768454
71.800000,5,2.115653
75.000000,5,1.713899
69.800000,5,2.694395
73.800000,5,0.962002
73.000000,5,1.258346
73.600000,5,1.040776
73.000000,5,1.001155
73.000000,5,0.858981
73.000000,5,0.930881
73.600000,5,3.572592
67.600000,5,0.843121
72.000000,5,1.386194
73.000000,5,0.865129
73.800000,5,0.949054
73.200000,5,1.067635
69.800000,5,2.110847
67.600000,5,0.706248
73.000000,5,0.928687
73.400000,5,1.068729
73.000000,5,0.860396
72.000000,5,0.931184
73.800000,5,1.086683
67.400000,5,0.711092
67.400000,5,0.726938
74.400000,5,2.125386
73.000000,5,0.936932
74.800000,5,1.704654
67.600000,5,0.706115
73.000000,5,0.855893
69.200000,5,2.768178
72.800000,5,0.907551
67.600000,5,0.765718
73.600000,5,0.896495
75.200000,5,1.990678
72.200000,5,3.131580
67.400000,5,0.795715
