74.200000,20,15.164833
77.650000,20,16.598315
76.750000,20,17.755169
75.800000,20,14.329098
117.850000,20,74.694503
122.900000,20,42.513903
121.900000,20,38.563223
121.350000,20,47.585716
116.700000,20,60.021480
377.333333,3,90.383352
77.250000,20,17.173962
76.750000,20,16.915733
75.200000,20,16.697896
76.150000,20,15.106449
121.450000,20,45.159635
116.400000,20,75.490791
75.700000,20,14.780224
75.350000,20,16.207166
76.900000,20,17.037653
75.800000,20,15.518168
116.550000,20,59.962287
116.200000,20,64.063658
116.800000,20,54.866266
118.300000,20,58.735532
76.300000,20,16.162565
116.850000,20,54.713104
116.700000,20,79.010515
123.000000,20,41.413846
117.650000,20,53.505012
116.550000,20,62.652713
74.800000,20,15.134509
116.450000,20,64.241100
75.050000,20,14.243095
115.500000,20,55.930404
116.450000,20,57.368349
75.100000,20,17.195123
121.900000,20,41.831373
117.050000,20,49.146958
117.550000,20,57.494103
75.300000,20,18.194432
116.250000,20,59.914148
75.550000,20,18.645976
116.150000,20,56.936496
121.950000,20,46.274161
116.100000,20,61.516316
115.500000,20,64.116189
76.750000,20,16.708519
76.400000,20,15.691105
75.900000,20,16.152422
74.850000,20,13.335434
117.250000,20,53.645397
116.600000,20,54.447322
75.850000,20,15.839384
116.050000,20,59.723733
79.650000,20,17.129633
116.400000,20,64.224985
76.700000,20,15.272382
123.050000,20,47.549337
76.150000,20,13.976788
121.850000,20,43.921497
76.000000,20,15.673135
116.800000,20,72.754471
115.750000,20,67.912009
75.300000,20,15.256695
116.900000,20,55.234110
77.550000,20,14.709871
75.850000,20,15.442924
115.850000,20,53.688937
76.600000,20,15.997118
77.700000,20,17.234603
116.850000,20,77.978598
76.000000,20,14.598349
116.800000,20,64.541348
117.000000,20,69.368780
115.800000,20,62.071498
79.400000,20,15.485994
115.900000,20,63.311483
76.100000,20,14.918468
77.250000,20,14.504512
76.700000,20,18.023294
75.300000,20,15.491527
76.450000,20,14.334057
78.650000,20,15.195020
76.900000,20,17.161699
116.650000,20,63.039897
77.100000,20,17.554194
75.400000,20,16.083451
123.350000,20,45.549785
115.700000,20,56.879019
74.700000,20,17.179197
74.800000,20,16.720638
121.600000,20,55.060899
74.400000,20,15.386074
76.900000,20,15.594543
121.050000,20,42.607195
76.150000,20,14.731538
74.950000,20,13.852824
117.150000,20,69.929776
121.700000,20,45.514225
78.600000,20,15.972693
121.500000,20,41.112163
76.350000,20,15.778154
75.250000,20,13.109635
121.600000,20,44.077174
77.250000,20,16.107733
76.900000,20,17.252572
76.900000,20,17.750486
75.400000,20,15.279044
116.100000,20,65.911339
115.950000,20,59.631644
117.400000,20,50.610385
77.750000,20,16.484100
76.350000,20,15.977911
121.750000,20,45.658628
78.900000,20,16.793890
75.100000,20,14.894601
74.850000,20,15.132593
75.950000,20,17.318931
117.250000,20,65.246485
117.450000,20,53.392018
117.850000,20,59.210499
76.250000,20,15.824452
75.450000,20,15.367709
77.450000,20,17.234932
78.050000,20,16.423430
76.050000,20,14.130871
75.000000,20,14.215098
116.900000,20,63.076548
117.200000,20,77.719654
123.300000,20,46.298582
77.500000,20,15.601377
74.000000,5,1.367182
123.000000,20,44.092290
116.350000,20,54.148972
116.650000,20,56.602367
117.450000,20,65.237027
121.550000,20,37.639373
77.000000,20,16.360262
121.500000,20,50.706966
121.650000,20,43.814017
76.750000,20,15.216466
116.050000,20,57.919008
75.100000,20,15.191292
78.550000,20,14.803413
74.800000,20,14.595574
117.450000,20,74.925584
117.200000,20,62.426453
119.700000,20,73.068124
116.700000,20,59.466369
75.000000,20,16.040890
76.700000,20,16.363588
77.250000,20,16.369812
