73.000000,5,1.317490
73.200000,5,1.240949
75.000000,5,1.570178
73.600000,5,1.311096
72.800000,5,1.426554
72.000000,5,1.328161
72.800000,5,1.342455
72.000000,5,1.350192
76.400000,5,1.766785
73.600000,5,1.361925
74.800000,5,1.617038
72.800000,5,1.475997
73.000000,5,1.236809
67.600000,5,1.189950
77.800000,5,1.684005
73.600000,5,1.492782
73.000000,5,1.214724
72.800000,5,1.577902
73.000000,5,1.440306
73.800000,5,1.118383
67.400000,5,1.048267
71.800000,5,1.498520
73.000000,5,1.479219
73.800000,5,1.403382
68.000000,5,1.096178
73.600000,5,1.415126
73.000000,5,1.411899
73.000000,5,1.188282
74.400000,5,1.791133
73.800000,5,1.405996
73.000000,5,1.545084
74.800000,5,1.651741
73.000000,5,1.293075
73.400000,5,1.192877
73.000000,5,1.235947
76.200000,5,1.850584
73.800000,5,1.273438
73.200000,5,1.432847
73.200000,5,1.223125
72.800000,5,1.423146
69.800000,5,1.495380
73.200000,5,1.432528
73.600000,5,1.429015
69.200000,5,1.642517
69.000000,5,1.722046
67.600000,5,1.354122
73.200000,5,1.359675
72.800000,5,1.249285
70.000000,5,1.484365
71.400000,5,1.411676
73.600000,5,1.379895
70.200000,5,1.375398
72.000000,5,1.355342
67.600000,5,1.152592
72.000000,5,1.505109
69.800000,5,1.726410
72.000000,5,1.317973
73.200000,5,1.389767
73.000000,5,1.435661
72.200000,5,1.874145
67.600000,5,1.130226
72.000000,5,1.394086
73.800000,5,1.289279
70.600000,5,1.273186
75.200000,5,1.740731
72.800000,5,1.279225
67.600000,5,1.141748
73.400000,5,1.373579
67.600000,5,1.107309
72.600000,5,1.261609
73.600000,5,1.246554
73.600000,5,1.294790
73.000000,5,1.290167
67.400000,5,1.083870
73.000000,5,1.256762
72.600000,5,1.274693
71.600000,5,1.705166
72.000000,5,1.493891
67.400000,5,1.104968
70.000000,5,1.486509
73.600000,5,1.602321
71.600000,5,1.770555
73.600000,5,1.290903
67.400000,5,0.968639
76.800000,5,1.651491
70.200000,5,1.494255
73.000000,5,1.186312
72.600000,5,1.309039
73.800000,5,1.214315
73.000000,5,1.304472
67.800000,5,1.014613
73.600000,5,1.403171
73.200000,5,1.294483
73.400000,5,1.321065
74.400000,5,1.581425
75.600000,5,1.502372
76.000000,5,1.566878
72.800000,5,1.415997
303.400000,5,101.949922
299.400000,5,41.675946
303.400000,5,79.533947
298.600000,5,80.989235
298.600000,5,65.954340
298.800000,5,80.442055
282.800000,5,44.234830
297.000000,5,30.621176
299.400000,5,76.614690
303.800000,5,45.367937
298.800000,5,196.994679
304.400000,5,37.892727
299.000000,5,64.463790
299.000000,5,35.264840
298.800000,5,88.904581
299.000000,5,65.214741
303.600000,5,48.323780
296.800000,5,33.537725
297.400000,5,45.337326
297.400000,5,48.015331
290.200000,5,82.086074
292.200000,5,47.277264
302.800000,5,84.937081
290.000000,5,67.396106
303.200000,5,65.624381
302.000000,5,93.209212
297.200000,5,42.720744
299.000000,5,101.128751
298.800000,5,97.060489
303.600000,5,42.370687
298.400000,5,41.230253
299.000000,5,59.890314
298.000000,5,30.680784
299.800000,5,27.998025
299.000000,5,95.935579
298.400000,5,79.325207
299.200000,5,84.809855
302.800000,5,46.993084
298.600000,5,55.848644
299.600000,5,43.863142
297.600000,5,34.067374
304.400000,5,71.857252
118.400000,5,1.825846
118.800000,5,2.210945
116.800000,5,2.936564
121.200000,5,3.390169
116.400000,5,4.259816
120.000000,5,3.331001
115.400000,5,5.304921
118.600000,5,4.564034
117.800000,5,6.963005
121.600000,5,3.720704
120.000000,5,3.967937
118.600000,5,4.961678
115.000000,5,4.340401
118.800000,5,3.538202
116.400000,5,6.719374
115.400000,5,5.859839
119.800000,5,4.863898
118.600000,5,6.575329
