74.700000,20,1.852242
77.200000,20,2.320686
116.200000,20,5.103981
76.250000,20,2.043264
117.400000,20,6.394939
117.400000,20,5.682115
74.900000,20,1.725107
116.950000,20,5.993998
116.100000,20,5.108004
76.050000,20,2.293097
76.800000,20,2.128675
75.900000,20,1.983895
121.550000,20,5.523848
76.100000,20,1.951215
116.250000,20,5.292188
75.350000,20,1.802925
123.300000,20,5.523584
123.300000,20,5.543194
74.700000,20,1.771557
117.050000,20,5.921784
75.400000,20,1.853001
73.550000,20,1.927647
121.600000,20,4.882687
115.750000,20,6.786135
122.800000,20,5.262131
116.450000,20,5.794841
75.950000,20,2.240309
123.200000,20,5.278109
77.400000,20,2.298624
116.900000,20,5.756994
77.400000,20,2.202873
122.850000,20,5.318249
123.450000,20,6.128525
116.600000,20,5.785971
116.500000,20,6.115234
117.900000,20,5.669580
117.650000,20,5.529083
115.650000,20,5.234786
116.800000,20,6.215913
76.300000,20,1.837457
117.050000,20,5.387028
123.050000,20,5.701356
117.250000,20,5.732030
123.000000,20,5.025624
116.650000,20,5.622880
117.400000,20,5.527107
116.550000,20,5.449614
123.350000,20,5.433145
74.700000,20,1.990646
76.650000,20,2.344462
76.850000,20,2.357818
121.900000,20,4.744987
75.350000,20,2.043039
75.500000,20,1.839372
121.550000,20,5.318530
77.100000,20,2.202469
78.300000,20,2.302530
116.850000,20,5.658847
76.400000,20,2.383753
116.800000,20,4.607232
74.850000,20,2.243442
116.450000,20,5.912809
116.400000,20,5.094726
74.150000,20,2.105731
76.000000,20,2.051768
123.250000,20,5.749716
116.050000,20,5.375082
123.300000,20,5.733932
76.000000,20,2.222302
117.650000,20,5.625002
76.650000,20,1.944849
76.150000,20,2.394624
76.250000,20,2.260547
75.250000,20,1.832342
76.700000,20,2.320323
75.950000,20,1.898658
116.650000,20,6.064516
121.650000,20,5.320498
75.100000,20,2.188106
77.450000,20,2.354295
121.550000,20,5.021827
76.600000,20,2.071405
122.050000,20,5.077585
117.550000,20,5.495155
76.600000,20,2.296738
75.550000,20,1.999493
76.100000,20,2.063879
76.050000,20,1.901229
121.550000,20,5.147665
79.450000,20,2.299498
75.800000,20,1.824146
76.750000,20,2.099746
122.500000,20,5.449538
79.000000,20,2.549629
121.100000,20,5.183868
116.250000,20,6.450808
76.550000,20,1.946022
117.400000,20,5.812694
76.250000,20,2.419517
116.750000,20,5.940295
76.700000,20,2.245065
116.250000,20,5.309857
76.650000,20,2.221082
117.600000,20,5.787771
77.900000,20,2.267903
118.050000,20,5.547482
121.900000,20,5.100605
77.000000,20,2.146055
117.100000,20,4.793326
75.600000,20,2.130669
117.450000,20,5.756876
116.550000,20,5.941662
77.350000,20,2.401613
117.150000,20,4.961249
77.650000,20,2.445079
121.950000,20,5.412933
76.450000,20,2.060936
77.850000,20,2.055648
121.800000,20,5.190573
78.550000,20,2.294738
117.350000,20,5.708404
116.800000,20,5.260138
76.300000,20,2.009671
75.300000,20,2.043247
75.850000,20,1.977989
121.650000,20,5.071848
76.200000,20,2.278691
123.000000,20,5.362926
76.300000,20,2.049682
76.000000,20,1.971913
121.950000,20,5.978539
121.700000,20,4.751773
123.000000,20,5.299585
122.150000,20,4.898773
117.150000,20,5.185330
116.000000,20,5.608523
76.400000,20,2.091521
76.650000,20,2.397995
116.650000,20,5.345220
75.900000,20,1.874248
76.950000,20,2.037432
123.150000,20,6.139539
117.250000,20,6.075485
76.300000,20,2.339156
116.850000,20,5.313286
75.500000,20,1.796617
75.450000,20,2.097807
78.050000,20,2.272868
75.350000,20,1.837477
115.600000,20,5.875544
123.000000,20,5.095844
114.950000,20,4.947358
77.150000,20,1.944551
117.700000,20,6.282337
73.700000,20,2.182080
116.250000,20,5.412778
76.500000,20,2.326969
116.800000,20,5.484685
116.350000,20,5.765797
121.550000,20,5.305470
121.700000,20,4.973015
76.050000,20,2.087906
75.700000,20,2.201224
76.200000,20,2.021742
116.700000,20,5.135554
75.700000,20,1.989346
115.700000,20,6.775714
117.500000,20,6.070579
117.500000,20,5.270082
116.150000,20,5.479296
78.050000,20,2.872312
77.150000,20,2.220169
120.300000,10,2.806685
116.450000,20,5.955613
115.950000,20,5.310429
76.000000,20,2.056318
117.600000,20,5.300878
74.250000,20,2.109504
78.850000,20,2.552919
117.350000,20,5.340666
121.650000,20,5.320462
75.550000,20,1.782945
117.250000,20,5.610304
121.900000,20,5.373145
75.500000,20,1.906830
75.600000,20,2.165852
117.500000,20,5.745105
123.450000,20,5.385553
123.000000,20,5.100956
117.300000,20,5.181036
78.900000,20,2.610920
121.350000,20,4.758025
79.650000,20,2.339673
122.050000,20,5.878142
117.850000,20,5.259581
116.600000,20,5.507561
122.050000,20,5.475738
116.550000,20,5.893467
75.800000,20,2.546819
79.450000,20,2.425689
76.900000,20,2.231598
116.200000,20,5.695703
75.300000,20,1.814368
121.950000,20,5.164896
76.100000,20,2.191049
78.900000,20,2.351291
116.000000,20,5.867864
76.350000,20,1.991814
75.000000,20,2.144527
75.300000,20,1.892017
116.450000,20,5.447912
116.100000,20,5.965147
123.200000,20,5.716416
117.550000,20,6.200257
116.450000,20,5.667313
116.750000,20,5.603241
76.900000,20,2.272771
74.900000,20,2.051441
76.450000,20,1.976962
115.650000,20,5.629202
