175,5,6.494665
76,2,0.224683
84,3,0.528241
95,11,5.602386
88,28,23.367139
77,2,0.173890
131,8,7.638308
92,29,58.371187
213,63,105.449403
90,2,0.247087
100,3,0.595047
83,12,6.813936
247,4,11.164589
191,14,22.781600
89,10,1.725516
243,2,4.703872
142,22,15.866085
76,2,0.137687
117,4,1.172660
97,3,0.636575
103,11,2.880599
118,2,0.562523
26,2,0.022324
141,8,4.719916
274,3,10.412814
74,2,0.161831
158,6,4.863369
88,3,0.587295
88,21,10.213381
83,3,0.543849
98,7,2.633541
139,25,32.651253
52,4,0.100579
90,5,1.185997
112,2,0.493844
135,15,16.597890
421,19,264.122089
142,3,1.347322
279,35,253.939735
53,2,0.047437
100,22,10.393625
103,84,202.580848
88,2,0.125334
46,87,8.820090
87,8,1.669427
94,2,0.199024
239,5,14.242474
93,14,8.804431
90,17,2.316486
37,2,0.028525
77,3,0.253892
140,8,2.887615
100,3,0.565917
85,16,8.863173
92,37,73.273029
112,14,7.428276
121,2,0.538619
90,9,2.368938
77,3,0.320508
71,2,0.132014
267,2,6.296989
103,20,18.114655
75,2,0.151318
80,2,0.235755
68,5,0.244114
169,2,1.547665
83,2,0.198411
116,30,17.844257
77,2,0.167011
302,4,17.208867
71,2,0.176898
94,5,1.274618
50,2,0.054058
118,13,10.078753
146,7,3.301302
71,4,0.478975
82,3,0.490335
61,56,39.129153
148,2,0.867794
104,3,0.712916
144,73,419.796155
325,4,18.099022
133,11,11.874243
65,3,0.307211
73,5,0.451788
86,32,36.324252
80,3,0.183580
77,2,0.208038
70,2,0.135821
68,4,0.884458
95,5,0.905688
75,8,0.643462
85,17,10.489451
73,6,0.899173
109,2,0.977534
186,18,33.237294
37,3,0.094420
70,3,0.334158
127,18,18.570695
98,7,2.273163
65,2,0.116213
80,19,2.667981
98,3,0.490077
155,6,2.990863
91,2,0.257770
106,4,1.385319
132,2,0.850435
134,6,2.956853
78,7,1.259996
109,6,2.121993
78,20,5.425762
95,2,0.291633
87,31,4.268833
83,3,0.296451
91,5,1.912591
82,2,0.165118
130,2,0.701453
83,24,32.715432
74,2,0.148876
96,14,5.689079
87,3,0.435112
