88,9,1.122377
80,2,0.307372
86,3,0.710004
90,2,0.368514
68,2,0.372209
59,2,0.190089
99,6,1.644747
76,2,0.417791
71,8,0.894850
86,6,0.602942
47,8,0.308454
84,3,0.553860
78,2,0.279878
74,2,0.267192
69,3,0.351895
77,2,0.186836
76,2,0.279829
83,6,0.472796
57,4,0.544147
100,7,1.710790
89,3,0.884866
57,5,0.304738
73,8,0.370863
79,2,0.331550
37,2,0.091807
72,2,0.435227
64,4,0.270913
80,2,0.411952
80,7,0.794184
100,4,1.055315
72,7,0.603554
93,9,3.552450
57,2,0.544579
88,3,0.739131
87,2,0.639689
76,2,0.612955
67,2,0.278267
68,2,0.541479
74,3,0.262440
87,3,0.865493
56,2,0.178469
37,4,0.215550
38,2,0.286575
68,3,0.328014
96,8,1.340941
91,7,2.009947
67,2,0.395388
68,2,0.233859
84,2,0.312148
88,6,0.862357
75,2,0.478103
58,2,0.097435
80,4,0.338724
61,2,0.212717
69,2,0.239960
40,3,0.126542
70,4,0.538324
80,2,0.400291
75,2,0.242960
69,3,0.301636
84,9,2.443887
100,7,1.971412
68,5,0.524747
74,2,0.217071
86,2,0.396882
86,2,0.313784
83,8,1.503898
76,2,0.273403
83,6,1.285939
63,2,0.258849
37,2,0.145115
84,2,0.347154
91,6,0.622856
53,4,0.162879
92,4,0.555365
82,4,0.746990
52,4,0.213140
84,3,0.458926
91,2,0.675848
71,2,0.262371
38,2,0.131144
95,8,0.860675
56,2,0.117434
86,2,0.387366
58,2,0.171015
64,2,0.341159
56,5,0.398277
83,2,0.930199
63,5,0.975126
97,3,1.405941
80,3,0.555681
96,5,1.441605
78,2,0.452592
56,2,0.166863
89,2,0.841354
86,3,0.982967
77,3,0.281961
87,2,0.564126
74,2,0.588329
46,4,0.257279
80,10,2.736818
99,3,0.554532
65,6,0.538963
63,8,0.403164
74,5,1.952085
46,10,0.538386
64,2,0.164428
65,2,0.286876
84,3,0.772472
60,4,0.468622
79,7,0.788407
75,2,0.267002
