74.200000,20,13.992498
77.650000,20,14.952455
76.750000,20,16.784446
75.800000,20,13.926478
117.850000,20,51.947769
122.900000,20,26.205606
121.900000,20,27.455789
121.350000,20,33.784399
116.700000,20,43.197472
377.333333,3,19.745452
77.250000,20,15.949881
76.750000,20,15.230810
75.200000,20,16.041740
76.150000,20,14.294132
121.450000,20,29.897094
116.400000,20,53.297798
75.700000,20,13.307539
75.350000,20,14.883948
76.900000,20,15.896030
75.800000,20,14.550142
116.550000,20,44.468246
116.200000,20,47.279068
116.800000,20,42.234610
118.300000,20,42.734066
76.300000,20,14.673889
116.850000,20,40.232204
116.700000,20,53.659391
123.000000,20,25.337605
117.650000,20,38.498331
116.550000,20,44.184168
74.800000,20,14.232464
116.450000,20,45.355449
75.050000,20,13.331143
115.500000,20,40.462256
116.450000,20,43.299351
75.100000,20,16.219456
121.900000,20,29.056244
117.050000,20,36.433767
117.550000,20,42.800544
75.300000,20,16.299924
116.250000,20,47.075721
75.550000,20,16.433925
116.150000,20,40.477811
121.950000,20,31.580824
116.100000,20,44.738328
115.500000,20,47.846480
76.750000,20,16.257256
76.400000,20,14.832928
75.900000,20,15.167092
74.850000,20,13.220243
117.250000,20,39.443336
116.600000,20,41.237256
75.850000,20,14.615375
116.050000,20,43.995212
79.650000,20,14.957646
116.400000,20,46.841078
76.700000,20,14.117198
123.050000,20,28.213517
76.150000,20,13.469780
121.850000,20,28.106992
76.000000,20,15.086363
116.800000,20,48.224451
115.750000,20,48.764703
75.300000,20,14.760496
116.900000,20,43.845418
77.550000,20,14.193624
75.850000,20,13.731727
115.850000,20,39.278480
76.600000,20,13.777465
77.700000,20,15.550432
116.850000,20,52.615972
76.000000,20,13.530203
116.800000,20,47.643529
117.000000,20,47.113061
115.800000,20,44.444911
79.400000,20,14.873025
115.900000,20,42.725330
76.100000,20,14.199624
77.250000,20,13.624636
76.700000,20,17.702989
75.300000,20,14.602997
76.450000,20,13.547612
78.650000,20,14.585206
76.900000,20,15.459834
116.650000,20,46.424963
77.100000,20,16.054927
75.400000,20,14.830095
123.350000,20,28.189242
115.700000,20,41.393387
74.700000,20,15.920134
74.800000,20,15.672841
121.600000,20,37.483482
74.400000,20,14.876668
76.900000,20,14.977770
121.050000,20,29.580833
76.150000,20,13.367688
74.950000,20,13.977904
117.150000,20,47.996268
121.700000,20,30.871999
78.600000,20,14.628436
121.500000,20,29.072792
76.350000,20,13.866830
75.250000,20,12.335777
121.600000,20,29.763623
77.250000,20,14.914464
76.900000,20,15.815279
76.900000,20,15.903513
