56.750000,4,0.438255
145.500000,8,9.162390
92.333333,3,0.825144
186.666667,3,5.342709
72.636364,11,4.262923
99.500000,2,0.307962
149.200000,5,18.605828
147.764706,17,46.459434
57.600000,5,0.755896
77.000000,2,0.234774
149.500000,2,2.006704
101.250000,4,1.228118
213.000000,2,4.286619
196.000000,2,2.548686
75.583333,12,8.981682
53.000000,6,0.822490
76.350000,20,12.469031
94.000000,3,0.623159
70.666667,6,0.845583
89.285714,7,7.093660
60.000000,12,2.860377
78.000000,2,0.348585
116.500000,4,4.866464
69.000000,2,0.226049
210.000000,3,22.026884
84.052632,19,26.646257
59.000000,3,0.418869
174.833333,12,64.320088
73.000000,2,0.360322
262.000000,2,2.478575
83.000000,2,0.282908
135.000000,2,0.505911
67.500000,2,0.387359
132.000000,2,0.616735
27.000000,2,0.179814
133.500000,2,0.500897
96.000000,2,0.359380
74.000000,2,0.263114
28.000000,3,0.237676
138.000000,3,1.123955
91.090909,11,15.855228
115.333333,3,0.938410
123.000000,5,4.758025
64.000000,2,0.248760
53.000000,8,1.014459
234.375000,16,746.955669
46.300000,10,1.861595
55.333333,3,0.496953
168.000000,2,0.950779
76.000000,2,0.408270
110.000000,11,9.585361
85.600000,5,1.376883
139.333333,3,1.356466
247.066667,15,267.282451
84.000000,16,19.013366
136.000000,2,0.312140
211.400000,10,224.285438
83.000000,2,0.224256
155.166667,6,17.007644
81.571429,7,2.338372
77.000000,2,0.225071
98.600000,5,1.921713
162.500000,4,6.422846
95.000000,2,0.489168
87.000000,8,3.169101
44.894737,19,3.347106
284.625000,8,524.728631
80.500000,2,0.217863
75.666667,3,0.564771
81.000000,2,0.366023
74.600000,5,2.169742
79.000000,2,0.371550
180.000000,4,7.007488
91.000000,2,0.294540
88.166667,6,2.791966
37.000000,2,0.222635
36.000000,9,0.781908
101.000000,4,1.241973
71.000000,2,0.279630
165.000000,5,32.231772
131.333333,3,1.278916
108.714286,7,7.794096
77.000000,11,4.449052
66.875000,8,1.746508
70.666667,3,0.407379
81.000000,3,0.566161
37.000000,2,0.160304
80.750000,4,0.571417
68.000000,2,0.186419
63.000000,2,0.407933
106.000000,3,1.759868
37.000000,2,0.249763
108.666667,6,2.156527
148.666667,3,1.727144
55.250000,8,1.483483
87.500000,2,0.267336
105.400000,5,1.388364
93.000000,2,0.357651
68.333333,3,0.616890
80.000000,3,0.593904
84.000000,2,0.271733
110.800000,10,13.812328
75.000000,2,0.354122
86.000000,3,0.874844
97.000000,3,0.846016
94.500000,2,0.322183
107.500000,2,0.453533
60.000000,4,0.587239
69.000000,2,0.249545
86.000000,2,0.275455
88.000000,2,0.271721
202.000000,2,1.372997
96.000000,2,0.281516
100.285714,7,3.186658
55.600000,5,0.583040
400.923077,13,5133.717122
65.300000,10,1.635171
93.538462,13,19.111085
128.000000,6,3.326706
37.000000,12,1.360995
72.000000,5,0.749396
75.666667,3,0.656902
67.846154,13,4.502873
69.000000,2,0.209426
37.000000,2,0.206110
70.500000,2,0.305205
124.692308,13,51.474621
82.250000,8,7.340588
82.000000,2,0.231325
93.500000,4,0.932729
77.500000,2,0.326781
86.000000,3,0.675639
78.500000,4,0.680775
58.500000,2,0.286757
121.333333,6,4.232490
109.500000,2,0.433053
306.937500,16,294.665655
78.666667,12,6.521095
122.333333,3,1.428697
130.500000,2,0.508995
98.400000,5,1.777517
25.000000,2,0.358418
185.000000,3,3.250906
74.800000,5,1.101881
82.000000,2,0.284827
50.000000,2,0.207479
75.500000,6,1.358268
141.333333,6,6.583343
65.000000,19,8.846730
68.333333,6,1.355338
79.000000,16,9.011186
75.200000,20,31.608145
84.333333,3,0.653301
137.000000,2,0.891339
86.000000,2,0.243217
60.000000,4,0.579603
44.000000,3,0.321158
85.333333,18,23.115442
59.500000,4,0.444940
100.333333,3,1.111239
74.000000,2,0.278202
113.000000,2,0.444209
123.571429,7,5.493755
72.333333,3,0.549367
80.250000,4,0.798984
106.000000,7,4.872333
61.000000,2,0.183816
144.250000,20,96.903425
82.000000,2,0.287891
71.000000,2,0.282925
117.000000,2,0.383379
86.000000,2,0.395919
149.285714,7,12.218705
126.200000,5,7.097742
98.800000,5,2.226325
85.500000,2,0.291831
74.941176,17,15.165572
111.846154,13,37.493542
83.000000,3,0.956946
103.700000,10,15.726877
172.500000,4,5.826731
91.000000,3,0.935906
