67.800000,5,0.623309
73.800000,5,0.850869
71.600000,5,0.871156
72.800000,5,0.863940
72.800000,5,0.782251
73.000000,5,0.745687
74.800000,5,1.028538
72.600000,5,0.936296
73.200000,5,0.728829
68.000000,5,0.603113
76.200000,5,1.362641
72.800000,5,0.782132
69.000000,5,0.950207
73.000000,5,0.840407
70.200000,5,1.000014
67.600000,5,0.628953
73.600000,5,0.863818
73.200000,5,0.730167
75.600000,5,1.341671
70.600000,5,0.671088
73.600000,5,1.209318
73.600000,5,0.766613
72.000000,5,0.697003
74.400000,5,1.044476
70.000000,5,0.857404
72.600000,5,0.730757
67.400000,5,0.640012
73.600000,5,0.757252
73.600000,5,0.785802
72.800000,5,0.796625
73.000000,5,0.803276
73.400000,5,0.770592
73.000000,5,0.729916
67.600000,5,0.824156
73.200000,5,0.751714
70.200000,5,0.834083
73.800000,5,0.757540
73.600000,5,0.777142
72.600000,5,0.720798
72.800000,5,0.768032
73.000000,5,0.719767
72.000000,5,0.706135
72.800000,5,0.742060
72.000000,5,0.708834
73.600000,5,0.773068
72.800000,5,0.823415
73.000000,5,0.793527
77.800000,5,1.162234
70.000000,5,0.857149
73.200000,5,0.779578
73.600000,5,0.765369
76.800000,5,1.183630
71.800000,5,0.992228
75.000000,5,1.032823
69.800000,5,0.921420
73.800000,5,0.739381
73.000000,5,0.855527
73.600000,5,0.772314
73.000000,5,0.808295
73.000000,5,0.792376
73.000000,5,0.798679
73.600000,5,0.938562
67.600000,5,0.632013
72.000000,5,0.803229
73.000000,5,0.714613
73.800000,5,0.753605
73.200000,5,0.733694
69.800000,5,0.963400
67.600000,5,0.575756
73.000000,5,0.733932
73.400000,5,0.851164
73.000000,5,0.764555
72.000000,5,0.735966
73.800000,5,0.804390
67.400000,5,0.619518
67.400000,5,0.611840
74.400000,5,1.034958
73.000000,5,0.743167
74.800000,5,0.917713
67.600000,5,0.657104
73.000000,5,0.807221
69.200000,5,0.796326
72.800000,5,0.791700
67.600000,5,0.600200
73.600000,5,0.741133
75.200000,5,1.257793
72.200000,5,0.922681
67.400000,5,0.595297
73.800000,5,0.814973
72.000000,5,0.739240
76.400000,5,1.236992
73.200000,5,0.735593
76.000000,5,0.939588
73.400000,5,0.778118
72.000000,5,0.727763
71.600000,5,0.851837
71.400000,5,0.794702
73.200000,5,0.802991
112.600000,5,3.081108
115.000000,5,2.181463
115.400000,5,2.716181
121.600000,5,2.313556
120.000000,5,2.726490
117.800000,5,3.131380
116.200000,5,2.558614
117.400000,5,2.797055
118.600000,5,2.924487
116.600000,5,2.596081
114.800000,5,2.330303
119.200000,5,2.878211
110.400000,5,2.607210
117.000000,5,2.720751
118.200000,5,3.256624
118.800000,5,2.570587
115.800000,5,2.394207
117.000000,5,3.320450
