67.800000,5,0.865988
73.800000,5,0.832885
71.600000,5,1.332193
72.800000,5,1.093492
72.800000,5,1.033065
73.000000,5,0.829530
74.800000,5,1.183461
72.600000,5,0.904313
73.200000,5,0.866817
68.000000,5,0.972594
76.200000,5,1.447860
72.800000,5,0.936990
69.000000,5,1.363773
73.000000,5,0.950137
70.200000,5,1.249005
67.600000,5,0.974233
73.600000,5,0.917204
73.200000,5,0.922948
75.600000,5,1.220875
70.600000,5,0.970905
73.600000,5,1.056334
73.600000,5,1.057866
72.000000,5,0.835115
74.400000,5,1.407632
70.000000,5,1.113198
72.600000,5,0.795343
67.400000,5,0.896320
73.600000,5,0.919495
73.600000,5,0.817793
72.800000,5,1.020585
73.000000,5,1.044439
73.400000,5,0.770881
73.000000,5,0.887445
67.600000,5,1.097571
73.200000,5,0.982018
70.200000,5,0.921680
73.800000,5,0.909387
73.600000,5,0.831912
72.600000,5,0.898775
72.800000,5,0.984412
73.000000,5,0.782871
72.000000,5,0.996483
72.800000,5,0.976152
72.000000,5,0.827058
73.600000,5,0.909519
72.800000,5,1.021872
73.000000,5,0.871130
77.800000,5,1.326188
70.000000,5,1.187307
73.200000,5,0.968880
73.600000,5,0.870593
76.800000,5,1.214878
71.800000,5,1.081090
75.000000,5,1.166367
69.800000,5,1.163131
73.800000,5,0.916983
73.000000,5,1.268400
73.600000,5,0.926860
73.000000,5,0.945601
73.000000,5,0.969592
73.000000,5,0.931626
73.600000,5,1.151090
67.600000,5,0.846278
72.000000,5,1.214121
73.000000,5,0.858943
73.800000,5,0.921700
73.200000,5,0.916326
69.800000,5,1.308637
67.600000,5,0.870006
73.000000,5,1.119074
73.400000,5,0.948874
73.000000,5,0.867774
72.000000,5,1.040508
73.800000,5,1.034668
67.400000,5,0.825096
67.400000,5,0.966516
74.400000,5,1.216494
73.000000,5,0.889871
74.800000,5,1.292432
67.600000,5,0.918397
73.000000,5,0.831984
69.200000,5,1.236739
72.800000,5,0.898828
67.600000,5,0.824461
73.600000,5,0.901745
75.200000,5,1.367593
72.200000,5,1.352238
67.400000,5,0.904106
73.800000,5,0.757127
72.000000,5,0.978040
76.400000,5,1.317235
73.200000,5,0.976073
76.000000,5,1.119740
73.400000,5,0.966923
72.000000,5,0.809871
71.600000,5,1.425081
71.400000,5,1.210386
73.200000,5,1.047233
112.600000,5,3.191159
115.000000,5,3.639667
115.400000,5,3.398998
121.600000,5,2.278121
120.000000,5,2.443287
117.800000,5,4.008085
116.200000,5,1.906880
117.400000,5,2.562151
118.600000,5,1.845903
116.600000,5,2.113614
114.800000,5,2.172522
119.200000,5,3.189783
110.400000,5,2.873910
117.000000,5,4.129029
118.200000,5,1.674731
118.800000,5,1.994764
115.800000,5,2.953999
117.000000,5,2.251945
115.600000,5,3.265454
116.000000,5,2.546715
116.600000,5,2.964223
116.800000,5,2.602865
121.200000,5,2.942576
120.400000,5,3.024551
116.400000,5,3.388788
116.400000,5,2.322407
116.000000,5,3.459753
118.600000,5,1.997370
117.400000,5,3.041877
119.600000,5,2.097118
120.000000,5,2.214594
115.400000,5,3.064787
121.000000,5,1.697963
116.400000,5,2.673159
117.000000,5,2.933884
118.400000,5,1.811201
115.000000,5,2.712828
116.200000,5,3.220837
117.600000,5,2.517377
115.800000,5,3.409363
119.000000,5,2.241315
118.800000,5,2.118312
117.000000,5,2.777177
115.800000,5,2.357761
117.800000,5,2.756786
119.800000,5,2.375832
120.200000,5,2.382401
121.600000,5,2.782445
119.000000,5,2.375655
119.000000,5,2.246989
117.800000,5,3.978325
116.200000,5,2.495766
118.800000,5,2.628937
118.000000,5,2.302667
118.600000,5,2.722002
116.000000,5,2.575191
116.200000,5,2.519792
118.800000,5,2.302921
114.600000,5,3.719887
117.400000,5,2.628479
113.200000,5,2.317526
114.800000,5,2.655439
115.800000,5,2.219344
116.000000,5,3.630146
117.000000,5,2.823725
116.400000,5,2.313264
116.200000,5,3.312177
121.000000,5,1.960093
116.000000,5,3.304575
115.400000,5,2.441828
115.800000,5,4.293344
118.600000,5,3.493469
118.600000,5,2.397075
116.600000,5,2.568714
116.000000,5,1.818121
117.000000,5,3.070242
116.200000,5,2.467394
