74.200000,20,20.703208
77.650000,20,25.565639
76.750000,20,27.110126
75.800000,20,25.439009
117.850000,20,29.679919
122.900000,20,26.987307
121.900000,20,22.253346
121.350000,20,33.094432
116.700000,20,31.338222
377.333333,3,52.051339
77.250000,20,24.748608
76.750000,20,28.601808
75.200000,20,30.447946
76.150000,20,23.555986
121.450000,20,23.008013
116.400000,20,27.956651
75.700000,20,26.026253
75.350000,20,22.467713
76.900000,20,26.496511
75.800000,20,14.769352
116.550000,20,26.742289
116.200000,20,33.976090
116.800000,20,28.856487
118.300000,20,28.589098
76.300000,20,21.160438
116.850000,20,32.909489
116.700000,20,31.945771
123.000000,20,29.731050
117.650000,20,28.619832
116.550000,20,28.926737
74.800000,20,25.424552
116.450000,20,27.589120
75.050000,20,21.562838
115.500000,20,28.656932
116.450000,20,30.376525
75.100000,20,22.821210
121.900000,20,24.466520
117.050000,20,30.998460
117.550000,20,31.240091
75.300000,20,30.443088
116.250000,20,29.228642
75.550000,20,22.019800
116.150000,20,33.996892
121.950000,20,21.993043
116.100000,20,29.183208
115.500000,20,32.165330
76.750000,20,23.628412
76.400000,20,25.860894
75.900000,20,22.102261
74.850000,20,16.984680
117.250000,20,27.159511
116.600000,20,30.564308
75.850000,20,29.261321
116.050000,20,24.030044
79.650000,20,29.631155
116.400000,20,28.868844
76.700000,20,23.847830
123.050000,20,29.023424
76.150000,20,20.375220
121.850000,20,23.372279
76.000000,20,19.567253
116.800000,20,32.316966
115.750000,20,22.496884
75.300000,20,20.325416
116.900000,20,29.372906
77.550000,20,21.511661
75.850000,20,21.827475
115.850000,20,31.998526
76.600000,20,20.671931
77.700000,20,29.091754
116.850000,20,37.691921
76.000000,20,24.773573
116.800000,20,32.283822
117.000000,20,30.726344
115.800000,20,24.867623
79.400000,20,28.441208
115.900000,20,29.467234
76.100000,20,24.358330
77.250000,20,20.863776
76.700000,20,26.730594
75.300000,20,19.445086
76.450000,20,21.045329
78.650000,20,26.935050
76.900000,20,27.658556
116.650000,20,27.055377
77.100000,20,27.071607
75.400000,20,20.234391
123.350000,20,32.897278
115.700000,20,31.498212
74.700000,20,21.799294
74.800000,20,30.510365
121.600000,20,25.485853
74.400000,20,16.238632
76.900000,20,23.053112
121.050000,20,23.796840
76.150000,20,24.763776
74.950000,20,14.049248
117.150000,20,29.730147
121.700000,20,22.003993
78.600000,20,26.248007
121.500000,20,22.153270
76.350000,20,24.194669
75.250000,20,11.398016
121.600000,20,24.851060
77.250000,20,23.003912
76.900000,20,27.530235
76.900000,20,28.525541
75.400000,20,20.942082
