74.200000,20,19.144042
77.650000,20,25.007581
76.750000,20,28.385619
75.800000,20,29.394686
117.850000,20,36.565561
122.900000,20,34.049929
121.900000,20,26.952665
121.350000,20,39.614565
116.700000,20,36.031891
377.333333,3,57.385031
77.250000,20,24.690905
76.750000,20,25.717271
75.200000,20,32.597163
76.150000,20,27.400138
121.450000,20,24.724342
116.400000,20,37.263073
75.700000,20,23.666646
75.350000,20,23.965150
76.900000,20,27.172347
75.800000,20,15.723191
116.550000,20,29.882842
116.200000,20,40.847459
116.800000,20,35.252769
118.300000,20,33.746822
76.300000,20,20.087265
116.850000,20,38.464922
116.700000,20,35.450403
123.000000,20,31.843397
117.650000,20,33.454856
116.550000,20,33.702584
74.800000,20,22.850735
116.450000,20,27.930065
75.050000,20,23.181123
115.500000,20,29.892325
116.450000,20,34.130476
75.100000,20,24.945871
121.900000,20,28.669703
117.050000,20,35.150607
117.550000,20,35.139890
75.300000,20,30.437856
116.250000,20,26.022536
75.550000,20,20.144154
116.150000,20,32.856074
121.950000,20,24.978355
116.100000,20,35.477335
115.500000,20,37.735564
76.750000,20,24.712984
76.400000,20,29.080437
75.900000,20,22.385179
74.850000,20,16.740276
117.250000,20,29.150583
116.600000,20,34.618238
75.850000,20,33.616006
116.050000,20,24.190767
79.650000,20,29.145494
116.400000,20,31.727528
76.700000,20,22.934287
123.050000,20,32.898833
76.150000,20,21.947271
121.850000,20,29.617374
76.000000,20,17.553107
116.800000,20,35.549230
115.750000,20,24.203349
75.300000,20,22.901556
116.900000,20,29.051010
77.550000,20,24.606026
75.850000,20,24.145028
115.850000,20,32.718839
76.600000,20,22.959854
77.700000,20,29.976812
116.850000,20,38.772750
76.000000,20,24.890157
116.800000,20,31.900941
117.000000,20,32.560600
115.800000,20,28.791936
79.400000,20,29.894662
115.900000,20,30.656593
76.100000,20,27.582587
77.250000,20,22.608019
76.700000,20,27.240796
75.300000,20,18.370678
76.450000,20,20.878085
78.650000,20,27.567728
76.900000,20,28.546997
116.650000,20,34.917160
77.100000,20,29.850811
75.400000,20,23.617846
123.350000,20,36.758229
115.700000,20,32.058884
74.700000,20,25.490185
74.800000,20,29.150419
121.600000,20,26.727004
74.400000,20,15.831408
76.900000,20,27.012306
121.050000,20,26.196391
76.150000,20,24.637394
74.950000,20,13.087344
117.150000,20,31.356025
121.700000,20,23.278915
78.600000,20,31.379681
121.500000,20,27.741810
76.350000,20,27.964143
75.250000,20,13.083704
121.600000,20,31.727102
77.250000,20,22.184742
76.900000,20,32.813720
76.900000,20,32.329398
75.400000,20,22.503192
116.100000,20,34.089310
115.950000,20,30.987367
117.400000,20,30.599983
77.750000,20,20.312023
76.350000,20,19.182726
121.750000,20,26.581961
78.900000,20,34.404133
75.100000,20,26.051706
74.850000,20,24.557593
75.950000,20,30.863764
117.250000,20,36.707510
117.450000,20,30.561425
117.850000,20,36.239048
76.250000,20,29.856610
75.450000,20,30.069209
77.450000,20,28.917017
78.050000,20,28.651822
76.050000,20,22.638648
75.000000,20,22.708100
116.900000,20,29.445561
117.200000,20,29.272572
123.300000,20,30.646121
77.500000,20,26.311005
74.000000,5,1.922280
123.000000,20,29.204131
116.350000,20,33.415263
116.650000,20,30.321764
117.450000,20,34.241224
121.550000,20,24.790372
77.000000,20,22.318565
121.500000,20,30.725487
121.650000,20,24.770973
76.750000,20,23.510768
116.050000,20,35.763305
75.100000,20,19.688122
78.550000,20,31.437402
74.800000,20,18.380315
117.450000,20,33.293163
117.200000,20,31.367586
119.700000,20,25.018364
116.700000,20,34.671215
75.000000,20,23.071660
76.700000,20,30.260015
77.250000,20,29.553219
122.900000,20,30.857233
120.950000,20,24.151146
123.650000,20,38.639234
76.500000,20,25.172152
116.750000,20,29.475629
75.100000,20,18.970766
116.500000,20,38.043483
77.400000,20,28.953381
76.000000,20,17.826684
75.300000,20,17.405126
75.300000,20,24.054708
116.350000,20,36.184068
76.650000,20,26.515193
75.400000,20,27.005499
78.350000,20,29.412348
77.050000,20,19.314545
76.400000,20,21.725080
77.550000,20,35.450630
76.350000,20,32.539894
77.150000,20,27.963187
76.500000,20,23.896345
76.550000,20,20.173428
116.900000,20,27.458668
121.500000,20,28.738204
75.700000,20,21.367238
122.900000,20,36.269349
76.150000,20,24.374343
74.400000,20,21.634490
117.150000,20,33.775347
75.050000,20,21.210157
115.750000,20,27.627042
75.150000,20,21.679610
75.700000,20,20.588800
75.000000,20,22.298337
122.200000,20,26.507145
76.550000,20,22.766384
117.400000,20,33.244943
122.700000,20,34.192486
77.750000,20,25.484520
73.550000,20,18.937128
116.500000,20,30.056556
116.900000,20,31.853212
74.500000,20,19.244375
76.100000,20,25.215562
74.100000,20,20.229370
77.850000,20,31.793128
76.300000,20,20.365287
76.500000,20,23.972518
76.050000,20,24.355693
116.750000,20,40.189075
116.950000,20,29.618514
75.550000,20,28.490190
75.300000,20,17.303752
75.850000,20,30.497851
74.800000,20,21.967325
73.900000,20,21.513092
76.300000,20,27.673208
78.700000,20,42.908057
121.950000,20,30.564597
121.750000,20,29.047565
121.400000,20,25.341131
116.300000,20,30.611636
123.300000,20,32.191998
75.750000,20,24.270356
117.100000,20,29.633530
77.250000,20,28.916636
116.050000,20,38.689910
115.400000,20,29.386188
76.300000,20,22.581244
75.100000,20,24.635405
116.250000,20,26.184233
122.300000,20,24.685739
116.950000,20,27.751810
75.750000,20,23.439886
77.050000,20,17.637140
76.750000,20,27.092453
75.750000,20,22.844880
74.700000,20,18.207503
116.700000,20,32.008818
121.350000,20,24.926968
79.500000,20,25.525519
115.700000,20,35.880011
114.850000,20,32.104426
121.550000,20,32.582745
74.450000,20,18.160643
116.650000,20,28.557052
121.400000,20,35.328717
77.000000,20,23.971921
123.500000,20,32.687659
121.500000,20,30.700458
78.850000,20,31.813766
78.650000,20,28.486714
117.500000,20,29.271223
75.500000,20,19.613658
75.800000,20,18.544789
75.700000,20,23.214530
75.750000,20,23.289261
116.450000,20,31.310808
121.950000,20,27.775101
117.100000,20,24.858093
75.250000,20,20.018655
76.450000,20,27.150045
77.400000,20,21.713299
75.700000,20,30.049350
116.900000,20,25.959145
76.600000,20,34.496426
122.150000,20,27.078871
76.750000,20,21.402476
121.650000,20,27.692094
122.050000,20,22.854426
117.100000,20,35.203259
76.300000,20,23.546090
116.500000,20,34.653119
76.250000,20,33.118115
117.400000,20,29.405932
76.600000,20,20.301715
116.800000,20,30.363147
117.050000,20,26.821497
75.850000,20,25.129594
75.550000,20,32.529496
116.400000,20,37.239581
77.400000,20,27.216842
117.550000,20,31.892881
75.350000,20,22.893964
78.850000,20,33.787490
76.450000,20,25.574282
77.950000,20,28.116793
116.750000,20,34.510078
115.800000,20,33.508303
117.300000,20,32.276709
116.600000,20,32.379277
77.000000,20,26.087757
75.950000,20,25.601126
117.350000,20,35.623198
116.450000,20,28.540767
121.350000,20,22.804489
117.200000,20,31.012447
76.500000,20,32.714518
74.750000,20,23.519354
75.600000,20,24.568699
117.150000,20,32.880387
115.650000,20,24.975833
121.900000,20,31.662171
75.100000,20,19.506949
76.550000,20,29.572328
121.600000,20,23.016717
116.050000,20,33.927264
123.400000,20,35.692759
75.950000,20,23.289008
75.500000,20,27.384981
116.850000,20,30.640090
73.850000,20,14.676959
122.200000,20,29.089367
121.750000,20,27.957053
117.350000,20,32.417162
75.550000,20,25.093750
74.950000,20,25.426876
121.600000,20,28.951581
75.200000,20,19.920404
76.200000,20,27.999516
116.450000,20,29.799550
76.600000,20,28.789150
116.100000,20,29.233918
74.150000,20,19.406029
117.000000,20,30.126189
116.800000,20,33.523290
119.650000,20,43.142548
75.300000,20,28.585287
121.600000,20,28.135707
73.950000,20,18.548398
116.400000,20,31.102751
77.750000,20,30.106188
75.700000,20,26.645934
75.150000,20,21.071326
76.900000,20,28.228398
114.950000,20,25.199693
75.650000,20,18.480405
75.950000,20,22.127396
118.050000,20,36.696483
74.800000,20,18.065987
75.850000,20,20.749934
116.550000,20,34.608262
76.000000,20,21.774816
117.150000,20,29.546851
76.600000,20,24.896691
75.000000,20,19.216694
74.400000,20,17.376964
117.050000,20,32.075075
116.150000,20,26.647739
77.100000,20,29.026498
76.650000,20,23.252048
116.900000,20,37.723745
116.000000,20,38.389724
117.650000,20,29.777132
115.000000,20,29.122076
75.750000,20,20.177334
79.000000,20,36.165546
121.750000,20,24.609313
73.900000,20,14.091554
122.000000,20,24.574059
117.350000,20,36.035950
116.700000,20,34.316262
115.800000,20,37.342899
116.600000,20,29.150466
123.300000,20,33.523973
75.700000,20,18.898038
117.000000,20,27.488694
120.900000,20,26.337162
116.550000,20,34.718677
121.800000,20,23.442177
122.200000,20,23.546009
77.650000,20,37.760756
77.300000,20,24.130618
75.800000,20,23.937747
116.600000,20,29.818391
78.100000,20,35.302263
115.600000,20,32.135649
76.050000,20,26.883387
77.050000,20,27.876668
116.450000,20,35.991366
77.800000,20,28.724414
78.750000,20,28.966250
75.500000,20,22.305338
77.500000,20,29.305995
121.700000,20,28.560225
78.450000,20,37.787752
116.700000,20,39.519888
115.850000,20,35.370778
74.450000,20,23.821382
75.800000,20,29.386463
116.250000,20,33.456544
123.250000,20,32.484560
115.750000,20,31.577124
121.800000,20,28.755413
116.700000,20,37.703666
75.600000,20,28.377400
75.950000,20,24.748327
76.750000,20,22.546260
76.500000,20,21.591350
76.250000,20,27.126009
117.350000,20,37.442311
119.600000,20,27.345009
77.300000,20,38.066985
117.000000,20,37.198684
76.350000,20,32.722551
121.450000,20,27.283252
75.700000,20,27.600490
76.150000,20,21.727374
74.700000,20,19.399184
75.200000,20,20.130310
117.050000,20,28.570350
116.800000,20,30.093960
116.350000,20,39.120781
116.800000,20,33.874630
77.500000,20,33.460756
123.000000,20,30.832969
116.550000,20,37.993284
74.750000,20,22.962861
117.750000,20,34.917295
76.500000,20,29.798990
121.750000,20,29.581034
116.200000,20,33.064708
117.850000,20,37.051662
74.600000,20,18.833712
76.700000,20,24.974001
115.850000,20,25.443846
121.750000,20,28.347195
75.000000,20,18.790634
116.850000,20,33.891900
118.800000,10,13.609150
117.150000,20,30.695324
75.950000,20,21.738155
76.300000,20,22.605192
116.700000,20,29.457491
116.000000,20,32.425186
116.650000,20,26.998163
116.650000,20,29.619403
77.050000,20,20.767533
76.900000,20,25.583137
75.500000,20,25.261921
123.200000,20,30.581507
76.700000,20,28.922657
116.850000,20,34.777065
117.100000,20,33.955715
