93.625000,8,0.914946
77.500000,6,0.412379
81.000000,2,0.102439
115.800000,20,4.734190
58.300000,10,0.741505
51.187500,16,1.536964
74.000000,3,0.150365
145.500000,2,0.263112
306.937500,16,47.318441
46.000000,4,0.130984
78.000000,8,0.559727
100.000000,2,0.128638
151.000000,6,1.016729
82.000000,2,0.083364
72.666667,6,0.314255
82.000000,2,0.089589
74.000000,2,0.095160
56.000000,2,0.068060
110.000000,11,1.948175
36.000000,9,0.422626
133.000000,2,0.217761
86.222222,9,0.912452
56.666667,3,0.099705
36.333333,3,0.090854
80.000000,2,0.094723
59.000000,2,0.066149
84.000000,3,0.153737
84.333333,6,0.384897
70.000000,8,0.502005
74.000000,2,0.091887
82.000000,3,0.164741
83.000000,3,0.160395
98.000000,4,0.281758
69.333333,3,0.120543
83.333333,3,0.158298
79.500000,2,0.092880
53.363636,11,0.686041
317.352941,17,943.636608
150.000000,3,0.384995
35.000000,5,0.125875
58.000000,2,0.056801
102.500000,2,0.114898
95.000000,14,1.874482
60.000000,2,0.062021
90.166667,6,0.411394
86.411765,17,2.179484
72.000000,4,0.155697
68.000000,2,0.068356
67.000000,2,0.067477
106.000000,12,1.846029
68.333333,3,0.114064
83.000000,2,0.103757
79.500000,2,0.101019
88.000000,2,0.116885
85.000000,2,0.103312
96.000000,5,0.506197
74.000000,2,0.080384
90.000000,2,0.117073
117.000000,2,0.159497
70.500000,2,0.092696
75.357143,14,1.544990
100.428571,7,0.838595
64.000000,2,0.098893
82.600000,5,0.362638
106.400000,5,0.445825
89.000000,2,0.114357
89.000000,3,0.184141
82.250000,8,1.047038
185.000000,3,0.741844
87.000000,3,0.180029
66.250000,4,0.181682
86.000000,12,1.301339
98.750000,4,0.281269
43.000000,4,0.113757
183.125000,8,2.792340
94.250000,4,0.262232
61.000000,2,0.069262
173.000000,3,0.535979
40.000000,3,0.072088
73.000000,2,0.090876
137.000000,5,0.654860
174.833333,12,10.779310
77.000000,2,0.094900
93.000000,2,0.121692
103.857143,7,0.788192
91.000000,5,0.378750
112.928571,14,2.292190
84.600000,5,0.288083
73.000000,2,0.089998
77.333333,3,0.137761
73.000000,2,0.081955
56.750000,4,0.161625
84.052632,19,2.967872
65.166667,6,0.301827
95.666667,3,0.194431
80.600000,5,0.286347
72.000000,2,0.083472
91.333333,3,0.150413
154.833333,6,1.227916
76.666667,3,0.157435
75.000000,2,0.097827
81.500000,4,0.274835
172.000000,2,0.326443
68.000000,2,0.074626
75.666667,3,0.134722
79.000000,2,0.085468
175.500000,2,0.307501
139.625000,8,1.382172
81.500000,2,0.098252
117.000000,3,0.253410
173.000000,2,0.336183
27.000000,2,0.048576
29.000000,3,0.091907
121.333333,6,0.696993
139.500000,16,7.088263
40.000000,4,0.133568
72.000000,2,0.070048
96.000000,2,0.116348
86.000000,3,0.205190
72.000000,4,0.168329
71.000000,2,0.084917
84.000000,3,0.148699
64.000000,6,0.308428
94.714286,7,0.751509
77.600000,5,0.270042
75.200000,20,3.039905
141.000000,4,0.568710
316.000000,2,1.372329
80.333333,3,0.155741
168.000000,2,0.339852
63.000000,2,0.089629
75.000000,3,0.140115
75.000000,4,0.213259
114.750000,4,0.381577
70.000000,2,0.078718
181.000000,2,0.369623
83.857143,7,0.556163
84.000000,2,0.089189
148.000000,7,1.192789
74.000000,2,0.090329
168.000000,4,0.709190
83.000000,3,0.153949
99.333333,3,0.234768
194.500000,4,0.995623
80.222222,9,0.719149
106.000000,2,0.165276
79.000000,2,0.093378
86.625000,8,1.067665
132.500000,2,0.290731
53.142857,7,0.397304
120.500000,2,0.182095
81.000000,2,0.106918
141.000000,17,20.383913
52.000000,4,0.131284
94.333333,3,0.192091
68.400000,5,0.274173
108.500000,4,0.292949
63.000000,3,0.114959
117.000000,7,0.854969
195.000000,5,1.491807
81.000000,2,0.098585
79.700000,20,3.192791
54.250000,4,0.135818
142.000000,2,0.247146
37.000000,2,0.060130
61.000000,2,0.080190
87.000000,8,0.684365
76.000000,2,0.106327
82.666667,6,0.408186
101.250000,4,0.316230
110.300000,10,1.925054
130.000000,3,0.359085
147.000000,3,0.381891
61.000000,2,0.100694
75.000000,3,0.117435
70.666667,6,0.355983
88.000000,4,0.236588
108.000000,5,0.429499
58.000000,2,0.070648
114.000000,2,0.168589
74.000000,2,0.074477
36.000000,3,0.083593
61.000000,2,0.081226
71.000000,2,0.092524
76.000000,2,0.098113
97.750000,4,0.272624
86.000000,2,0.092187
164.600000,5,0.988159
22.000000,2,0.062195
94.500000,2,0.124312
238.333333,9,5.676180
130.363636,11,2.059800
145.250000,4,0.580077
160.000000,7,1.518725
49.000000,10,0.531655
106.000000,7,0.831472
81.500000,6,0.491392
85.600000,5,0.355604
134.666667,3,0.340382
109.000000,10,1.399612
86.000000,2,0.113109
104.333333,3,0.247801
99.142857,7,0.646210
100.000000,2,0.143991
425.666667,3,3.928215
144.250000,20,12.296412
62.000000,2,0.091654
92.600000,5,0.636429
86.000000,2,0.116342
96.000000,4,0.285764
138.875000,16,18.513843
102.000000,4,0.288618
304.000000,3,2.015203
120.500000,2,0.182831
79.000000,2,0.107234
77.000000,2,0.087967
100.250000,4,0.274123
123.357143,14,2.785181
89.000000,2,0.113939
255.333333,3,1.333659
61.000000,2,0.076878
61.600000,5,0.193794
158.857143,14,4.024087
123.571429,7,0.923225
71.000000,2,0.086323
87.000000,2,0.107921
132.500000,4,0.458089
98.000000,7,0.604053
118.071429,14,2.489729
97.000000,5,0.369475
78.500000,2,0.087712
164.400000,5,1.633430
78.333333,6,0.386906
76.000000,2,0.084269
