88,9,1.166944
80,2,0.095487
86,3,0.178470
90,2,0.103415
68,2,0.170613
59,2,0.103258
99,6,0.549906
76,2,0.095909
71,8,0.684259
86,6,0.591366
47,8,0.463652
84,3,0.160781
78,2,0.087155
74,2,0.085200
69,3,0.214593
77,2,0.096406
76,2,0.092382
83,6,0.564806
57,4,0.284181
100,7,1.046747
89,3,0.177674
57,5,0.198362
73,8,0.751519
79,2,0.091857
37,2,0.071301
72,2,0.078601
64,4,0.138705
80,2,0.088065
80,7,0.588826
100,4,0.294081
72,7,0.584527
93,9,1.142589
57,2,0.088017
88,3,0.189383
87,2,0.111941
76,2,0.104558
67,2,0.175499
68,2,0.091353
74,3,0.132052
87,3,0.173740
56,2,0.060512
37,4,0.106516
38,2,0.061107
68,3,0.173711
96,8,1.238389
91,7,0.620074
67,2,0.089963
68,2,0.162051
84,2,0.102810
88,6,0.586905
75,2,0.128636
58,2,0.062215
80,4,0.232214
61,2,0.085911
69,2,0.078593
40,3,0.098283
70,4,0.332840
80,2,0.125063
75,2,0.096870
69,3,0.156355
84,9,0.954815
100,7,0.811213
68,5,0.253779
74,2,0.093686
86,2,0.102806
86,2,0.179207
83,8,0.771895
76,2,0.079326
83,6,0.509998
63,2,0.102054
37,2,0.088938
84,2,0.128060
91,6,1.053191
53,4,0.267117
92,4,0.298022
82,4,0.237114
52,4,0.134606
84,3,0.179559
91,2,0.198405
71,2,0.090633
38,2,0.046186
95,8,1.091671
56,2,0.053660
86,2,0.121175
58,2,0.074730
64,2,0.062674
56,5,0.255308
83,2,0.184055
63,5,0.281537
97,3,0.202855
80,3,0.208514
96,5,0.598966
78,2,0.082854
56,2,0.071331
89,2,0.110924
86,3,0.165604
77,3,0.250129
87,2,0.092400
74,2,0.083632
46,4,0.152933
80,10,1.197078
99,3,0.257972
65,6,0.461713
63,8,0.704592
74,5,0.314216
46,10,0.814898
64,2,0.087648
65,2,0.079093
84,3,0.265251
60,4,0.198803
79,7,0.571897
75,2,0.203485
37,3,0.087086
98,2,0.124918
84,3,0.152143
87,5,0.349159
68,2,0.084611
94,2,0.195828
82,4,0.192443
72,2,0.093997
67,2,0.114883
79,3,0.177480
37,6,0.280251
89,6,0.568780
59,2,0.249068
91,2,0.245753
74,3,0.132664
75,2,0.093937
67,4,0.173011
83,3,0.168625
99,2,0.139735
83,2,0.103649
66,6,0.428865
78,2,0.100871
92,5,0.324039
92,3,0.307028
70,4,0.185084
57,5,0.249153
68,2,0.080917
100,6,0.647635
82,3,0.165376
62,10,1.013695
71,2,0.100087
72,2,0.087213
60,2,0.074638
91,2,0.114610
57,8,0.599593
94,9,1.159122
95,2,0.154241
63,3,0.134838
57,2,0.082763
79,6,0.468114
78,2,0.087505
87,3,0.171314
63,5,0.279387
71,4,0.350006
53,6,0.294467
35,5,0.189362
90,9,1.072524
81,7,0.627703
64,2,0.060155
61,2,0.062828
95,2,0.118497
58,3,0.117603
86,2,0.113845
78,4,0.353686
60,5,0.234840
84,2,0.090010
88,2,0.107531
96,8,1.961450
68,2,0.242137
73,2,0.126908
85,2,0.203061
73,3,0.160231
78,6,0.396649
82,8,0.834497
87,2,0.105534
84,5,0.306517
86,3,0.225891
93,2,0.115597
74,8,0.637074
82,2,0.173618
96,2,0.139450
87,2,0.098485
72,5,0.347923
65,3,0.120074
93,5,0.488901
76,2,0.152337
78,2,0.094292
73,6,0.459014
78,5,0.320882
82,6,0.422845
84,10,1.466393
89,3,0.179583
68,2,0.088056
93,2,0.106967
96,2,0.122687
71,2,0.085462
99,2,0.207475
77,6,0.444093
63,2,0.071645
83,2,0.154660
46,5,0.328524
76,4,0.233331
37,2,0.052139
74,2,0.088488
69,4,0.201077
63,4,0.188372
73,6,0.552643
74,8,0.728356
95,2,0.110674
78,2,0.080855
90,7,0.879226
82,8,0.798495
25,3,0.130244
84,6,0.402258
80,2,0.107097
79,2,0.097429
57,10,0.885253
55,3,0.124979
72,3,0.152959
60,4,0.304931
55,4,0.173605
86,3,0.391703
81,9,1.018783
70,5,0.336799
75,3,0.150432
35,3,0.067498
73,2,0.083091
96,5,0.346261
81,5,0.373777
91,3,0.161080
85,9,1.134897
54,4,0.196388
76,2,0.100731
89,3,0.276651
35,5,0.259879
77,3,0.190103
90,2,0.123242
65,4,0.214035
90,6,0.587714
98,3,0.227402
97,4,0.480436
70,2,0.114914
82,2,0.101226
96,3,0.301753
61,8,0.648538
74,3,0.127205
47,10,0.773267
79,4,0.217658
66,2,0.145161
68,7,0.627009
87,7,0.512522
84,2,0.126584
83,2,0.149965
72,3,0.128997
79,4,0.205518
88,2,0.113686
68,3,0.140067
79,6,0.557178
65,2,0.071537
63,2,0.092941
74,7,0.590764
77,3,0.137044
83,10,1.208657
71,2,0.084415
66,2,0.066954
85,3,0.261168
74,2,0.142155
94,10,1.288653
72,2,0.146089
72,2,0.102881
61,7,0.522123
61,2,0.083640
61,3,0.117979
74,3,0.327593
82,3,0.272820
85,2,0.117589
74,2,0.097093
85,2,0.114724
78,3,0.151584
83,7,0.609898
78,9,0.842589
78,2,0.095789
78,5,0.334528
95,7,0.827617
62,3,0.100018
92,2,0.119881
83,2,0.115675
71,3,0.126210
37,2,0.048632
97,6,0.725398
73,6,0.381227
88,3,0.222957
68,2,0.077354
55,4,0.159022
96,2,0.114543
89,4,0.276786
92,2,0.129770
38,3,0.188546
98,4,0.375401
91,2,0.122482
75,4,0.266759
65,2,0.155272
88,5,0.389561
74,2,0.097690
63,3,0.115451
81,2,0.107398
63,2,0.079180
92,2,0.108137
91,9,1.114262
74,2,0.095636
58,6,0.420455
77,2,0.094068
93,2,0.135326
85,4,0.239205
83,2,0.142739
83,6,0.566743
91,4,0.301880
74,2,0.160479
81,2,0.104285
68,3,0.137495
97,2,0.107111
86,5,0.420953
78,2,0.085774
78,3,0.250746
54,5,0.252835
68,8,0.714962
37,2,0.045113
65,6,0.292607
63,2,0.121564
100,2,0.383304
89,7,0.594099
79,2,0.102781
53,4,0.162842
81,2,0.170018
97,5,0.401615
96,2,0.124705
93,3,0.147353
61,2,0.070276
84,2,0.160418
80,2,0.136288
95,6,0.552194
76,2,0.116359
79,2,0.106772
71,3,0.206444
67,5,0.283923
98,4,0.311507
86,5,0.472576
60,3,0.168899
56,2,0.077884
58,4,0.163639
76,8,0.715552
59,2,0.087687
93,3,0.207764
76,2,0.098461
87,4,0.317089
45,9,0.589885
69,3,0.255308
24,3,0.106059
69,5,0.294663
100,2,0.120522
86,2,0.102038
91,5,0.476496
72,2,0.078747
66,4,0.181596
54,2,0.084044
73,6,0.444723
74,4,0.219946
58,2,0.067266
76,2,0.099133
87,4,0.282148
89,2,0.116652
99,2,0.202575
81,2,0.114680
80,6,0.396824
67,2,0.079579
75,5,0.269919
87,4,0.342718
85,3,0.219517
77,3,0.211346
81,3,0.182665
91,3,0.299551
89,2,0.133928
93,9,1.388823
67,2,0.080541
67,10,0.938187
65,2,0.074266
83,9,0.955571
84,5,0.410610
91,5,0.406231
81,4,0.225148
62,3,0.227778
80,2,0.107675
77,6,0.547790
97,3,0.198131
93,10,1.560012
80,2,0.113690
75,2,0.149386
77,2,0.121329
61,2,0.173280
79,2,0.083624
98,3,0.186404
85,2,0.094020
56,2,0.060752
87,3,0.172297
90,2,0.114980
72,4,0.274823
97,3,0.246710
98,6,0.753693
74,2,0.109446
78,2,0.094963
87,2,0.093527
35,6,0.238410
61,2,0.068309
57,3,0.121088
87,3,0.246850
92,2,0.120730
96,4,0.257956
94,3,0.305410
62,7,0.586059
66,5,0.268950
63,2,0.084838
98,2,0.140182
68,2,0.199767
73,3,0.136048
84,2,0.111342
99,5,0.409223
61,2,0.074821
57,2,0.074120
54,7,0.522782
83,3,0.186667
56,3,0.116433
60,5,0.370445
79,6,0.367183
75,2,0.094881
71,2,0.067034
85,6,0.827403
92,2,0.118094
88,6,0.580681
21,4,0.114398
90,3,0.275546
85,3,0.193434
100,3,0.374840
83,2,0.104457
78,8,0.643218
49,10,0.919951
70,8,0.735266
73,2,0.095467
89,2,0.113660
86,2,0.125116
91,5,0.729499
97,3,0.220868
80,3,0.326818
84,2,0.372863
72,7,0.686151
66,4,0.217730
72,7,0.585257
60,3,0.138664
57,2,0.132632
70,2,0.115324
66,4,0.199404
97,10,1.398077
75,2,0.131053
82,2,0.191734
96,4,0.309391
64,2,0.080955
83,3,0.161751
59,2,0.086363
72,4,0.331897
66,4,0.183966
90,6,0.502941
95,2,0.133527
71,2,0.180480
50,2,0.061637
59,2,0.087375
82,2,0.106177
80,2,0.093151
68,2,0.082543
61,4,0.217648
79,2,0.085742
86,2,0.106838
80,2,0.164044
72,2,0.093983
86,7,0.692049
98,2,0.279696
92,8,0.990189
92,4,0.371292
83,4,0.353773
68,2,0.217813
70,2,0.082253
88,3,0.233122
91,2,0.121989
92,7,0.842895
50,2,0.085987
62,7,0.545163
57,3,0.117685
95,3,0.162932
37,2,0.073740
93,9,1.061255
79,3,0.167423
50,2,0.086315
78,7,1.033508
81,3,0.191480
78,7,0.736491
84,6,0.588941
81,2,0.094651
80,2,0.125245
93,6,0.592360
94,3,0.206409
90,2,0.114279
53,2,0.087138
81,2,0.109287
93,6,0.590839
94,3,0.270806
78,2,0.166680
76,2,0.186187
84,3,0.174646
93,2,0.125317
72,2,0.096424
64,5,0.255002
73,3,0.139809
81,8,0.740617
78,3,0.157578
79,2,0.080144
85,4,0.354719
59,2,0.083341
84,3,0.175309
89,2,0.121639
80,3,0.156546
84,8,0.778257
90,3,0.194462
96,9,1.215701
37,2,0.074962
63,10,1.046817
89,4,0.250990
61,10,1.056114
78,3,0.152415
27,2,0.050517
55,2,0.086942
35,5,0.276161
89,5,0.378470
59,2,0.078976
83,3,0.176733
86,2,0.125844
94,8,0.960473
86,5,0.845844
57,3,0.106850
97,9,1.333980
72,4,0.197171
91,9,1.051791
85,6,0.461503
92,4,0.394003
70,3,0.149512
68,4,0.202578
99,3,0.254158
65,6,0.538429
75,5,0.308082
71,2,0.092865
69,10,1.003107
70,2,0.080609
75,10,0.943512
25,4,0.168594
47,6,0.421541
84,8,0.779961
87,2,0.203170
70,2,0.077239
91,7,0.691049
76,2,0.193222
88,2,0.130724
82,6,0.471156
75,3,0.126671
83,2,0.093220
77,2,0.176801
72,2,0.093080
77,5,0.314870
90,4,0.276517
67,2,0.070494
85,3,0.325491
88,3,0.171524
72,2,0.130555
84,2,0.097307
74,2,0.090896
92,3,0.197481
71,2,0.174560
37,3,0.107268
97,6,0.741697
78,2,0.219986
99,2,0.139559
85,5,0.383564
90,2,0.118941
63,2,0.106005
71,5,0.501126
92,3,0.179822
67,7,0.479137
95,3,0.211065
51,2,0.069759
79,4,0.223055
67,4,0.192503
84,2,0.119895
92,7,0.825989
39,2,0.049380
81,9,1.645923
96,2,0.130754
80,2,0.110326
80,5,0.413925
81,5,0.409135
83,5,0.331416
89,2,0.121029
37,7,0.399724
91,3,0.207826
36,5,0.175058
94,3,0.176027
92,3,0.173150
93,2,0.110545
81,2,0.182729
71,2,0.113075
100,2,0.225279
100,3,0.268018
91,2,0.106706
61,2,0.065955
30,3,0.080494
93,2,0.123297
82,6,0.544830
53,9,0.691851
88,2,0.138353
87,8,0.794994
58,3,0.189612
55,2,0.091174
48,4,0.143739
94,5,0.403044
70,2,0.080588
96,6,0.743120
82,2,0.120204
77,2,0.090878
73,2,0.084040
68,2,0.136968
90,3,0.185385
75,2,0.148602
72,2,0.107266
76,2,0.138509
64,6,0.506836
40,4,0.135825
66,3,0.118929
75,2,0.085099
63,8,0.854794
75,2,0.091133
84,4,0.221667
44,5,0.197814
30,4,0.224024
54,2,0.058513
75,3,0.152894
78,2,0.072412
69,7,0.432560
71,2,0.074261
74,8,0.702290
97,2,0.151783
59,2,0.054928
72,5,0.688435
84,2,0.168718
85,6,0.725158
37,9,0.476096
78,8,0.788189
68,2,0.184263
77,2,0.092182
81,4,0.250321
79,2,0.087445
75,2,0.090061
80,2,0.095110
81,2,0.092719
75,3,0.253659
77,6,0.413177
79,8,0.797867
87,2,0.105661
62,2,0.079047
52,2,0.071749
92,3,0.218488
68,2,0.086912
83,2,0.186350
96,5,0.425186
83,2,0.089211
75,3,0.138812
68,5,0.411555
60,3,0.101772
62,3,0.144760
94,4,0.242827
81,7,0.661433
65,8,0.812996
66,2,0.086106
75,8,0.675218
84,2,0.336088
74,5,0.369562
67,2,0.078130
85,2,0.107806
88,10,1.112222
74,2,0.211141
84,2,0.099688
68,2,0.106463
100,2,0.137295
73,4,0.217358
72,4,0.188148
79,2,0.221979
83,2,0.142901
83,2,0.370034
27,2,0.071112
71,2,0.087735
67,3,0.116467
58,5,0.433508
66,3,0.155610
96,2,0.136383
85,4,0.229726
65,3,0.243824
99,3,0.248378
88,9,1.086856
75,2,0.093786
89,3,0.201640
74,2,0.093371
73,2,0.091735
89,4,0.372524
80,9,1.090171
86,2,0.121221
76,3,0.152314
91,2,0.140024
73,4,0.213059
70,2,0.159611
77,7,0.519180
63,8,0.913436
36,3,0.127660
55,4,0.174703
62,10,1.048051
84,9,1.105470
75,2,0.254051
80,2,0.110823
75,4,0.230266
29,3,0.101435
83,3,0.161754
30,3,0.135370
72,2,0.071171
96,4,0.356220
91,3,0.186428
64,2,0.081685
59,2,0.091736
95,2,0.237936
60,2,0.093051
87,9,2.604330
87,2,0.100861
94,2,0.230052
90,4,0.338561
89,2,0.107432
37,2,0.046764
89,2,0.123199
59,2,0.076590
75,4,0.317454
97,2,0.156685
59,2,0.064907
77,2,0.078035
81,7,0.557390
