175,5,1.261893
76,2,0.100112
84,3,0.165615
95,11,1.473354
88,28,8.702178
77,2,0.105403
131,8,1.427653
92,29,8.545316
213,63,597.113496
90,2,0.119125
100,3,0.246579
83,12,1.538192
247,4,2.146725
191,14,6.638178
89,10,1.238291
243,2,0.860153
142,22,9.962230
76,2,0.113899
117,4,0.423164
97,3,0.229262
103,11,1.594857
118,2,0.190907
26,2,0.069275
141,8,1.678437
274,3,1.956497
74,2,0.117070
158,6,1.388245
88,3,0.192457
88,21,5.134216
83,3,0.162791
98,7,0.682597
139,25,10.169741
52,4,0.179153
90,5,0.440295
112,2,0.180445
135,15,4.061853
421,19,120.052337
142,3,0.734853
279,35,1552.176236
53,2,0.047052
100,22,3.237768
103,84,43.259058
88,2,0.076445
46,87,21.075093
87,8,0.485730
94,2,0.117472
239,5,2.443365
93,14,2.420712
90,17,2.946535
37,2,0.054597
77,3,0.164654
140,8,2.032623
100,3,0.251480
85,16,2.698945
92,37,15.473801
112,14,2.843920
121,2,0.200769
90,9,1.114931
77,3,0.162946
71,2,0.111861
267,2,1.004180
103,20,4.854399
75,2,0.095400
80,2,0.102009
68,5,0.306664
169,2,0.358498
83,2,0.111541
116,30,12.662752
77,2,0.099810
302,4,3.235146
71,2,0.099489
94,5,0.442287
50,2,0.067348
118,13,2.711143
146,7,1.524967
71,4,0.198663
82,3,0.172770
61,56,21.435320
148,2,0.271110
104,3,0.246672
144,73,861.661363
325,4,4.016794
133,11,2.495609
65,3,0.144098
73,5,0.275779
86,32,8.561018
80,3,0.167166
77,2,0.100023
70,2,0.086332
68,4,0.173923
95,5,0.417876
75,8,0.661721
85,17,2.920300
73,6,0.470350
109,2,0.166060
186,18,9.775962
37,3,0.094114
70,3,0.126868
127,18,12.677557
98,7,0.824523
65,2,0.086432
80,19,3.745567
98,3,0.234248
155,6,1.234728
91,2,0.124279
106,4,0.353552
132,2,0.229592
134,6,0.974921
78,7,0.599784
109,6,0.687557
78,20,3.712641
95,2,0.135272
87,31,6.612528
83,3,0.171979
91,5,0.660247
82,2,0.113632
130,2,0.243896
83,24,5.196157
74,2,0.095114
96,14,2.328164
87,3,0.167509
86,5,0.335132
145,2,0.291244
95,11,1.604900
280,22,38.600695
80,2,0.108305
78,11,1.287062
92,2,0.143226
69,3,0.140094
120,4,0.583028
81,2,0.122359
97,5,0.478180
47,8,0.522897
73,2,0.106498
78,2,0.130399
91,5,0.375241
83,3,0.169058
56,2,0.063204
83,3,0.168045
142,43,29.122713
72,44,15.863414
99,3,0.259768
89,3,0.217109
83,2,0.113758
81,4,0.258286
130,14,7.543710
150,2,0.314485
202,15,44.997529
37,2,0.061266
209,11,16.740444
34,4,0.145103
73,3,0.131220
92,2,0.132221
107,13,2.394162
78,4,0.252564
169,19,9.375726
147,35,156.414421
84,5,0.454892
150,25,13.904034
90,37,14.996960
136,36,20.793769
93,2,0.146895
135,4,0.715981
155,52,52.106586
77,3,0.175620
220,5,2.693959
81,40,14.408753
103,6,0.719577
69,3,0.144900
75,22,4.065122
79,26,5.667578
88,2,0.117082
79,4,0.250289
295,21,42.443148
82,6,0.452505
108,9,1.511300
94,3,0.240173
81,4,0.248331
88,13,1.708643
59,7,0.429763
81,30,7.780525
68,47,15.863733
99,4,0.340879
63,2,0.075562
69,2,0.100424
71,3,0.157352
201,3,0.814866
93,9,1.130109
71,2,0.085288
106,13,2.274786
82,14,2.068434
179,2,0.456586
80,39,19.653785
73,38,11.452978
63,3,0.121131
324,2,1.677739
63,3,0.134074
133,4,0.585371
220,6,2.553881
