74.200000,20,4.739877
77.650000,20,10.456844
76.750000,20,7.622442
75.800000,20,5.491917
117.850000,20,4.270635
122.900000,20,3.674796
121.900000,20,3.526764
121.350000,20,4.618264
116.700000,20,3.919454
377.333333,3,33.342761
77.250000,20,11.375305
76.750000,20,6.684278
75.200000,20,5.755021
76.150000,20,3.775241
121.450000,20,3.518696
116.400000,20,4.059856
75.700000,20,5.398928
75.350000,20,5.368329
76.900000,20,5.995909
75.800000,20,3.251953
116.550000,20,4.714926
116.200000,20,4.602877
116.800000,20,4.257202
118.300000,20,4.088370
76.300000,20,6.752249
116.850000,20,4.350596
116.700000,20,4.193406
123.000000,20,3.475610
117.650000,20,4.347927
116.550000,20,3.886913
74.800000,20,8.130289
116.450000,20,4.032058
75.050000,20,4.413375
115.500000,20,4.361591
116.450000,20,4.314613
75.100000,20,9.982410
121.900000,20,3.835957
117.050000,20,4.227201
117.550000,20,4.271147
75.300000,20,6.309391
116.250000,20,3.789518
75.550000,20,3.873556
116.150000,20,4.208991
121.950000,20,3.879708
116.100000,20,3.918109
115.500000,20,4.863529
76.750000,20,6.282210
76.400000,20,5.561881
75.900000,20,5.150238
74.850000,20,3.182189
117.250000,20,3.831138
116.600000,20,4.350770
75.850000,20,6.698488
116.050000,20,3.930755
79.650000,20,13.803813
116.400000,20,4.361214
76.700000,20,10.290848
123.050000,20,3.418128
76.150000,20,5.003546
121.850000,20,4.081530
76.000000,20,4.919681
116.800000,20,4.271374
115.750000,20,3.999802
75.300000,20,7.242552
116.900000,20,4.124090
77.550000,20,4.469620
75.850000,20,4.905110
115.850000,20,4.461560
76.600000,20,8.754058
77.700000,20,18.635542
116.850000,20,5.175770
76.000000,20,4.171837
116.800000,20,3.929307
117.000000,20,4.162140
115.800000,20,4.319454
79.400000,20,16.270995
115.900000,20,4.883070
76.100000,20,12.570953
77.250000,20,5.257559
76.700000,20,6.317271
75.300000,20,3.395696
76.450000,20,5.010370
78.650000,20,5.112677
76.900000,20,5.869953
116.650000,20,5.044098
77.100000,20,9.882464
75.400000,20,12.622138
123.350000,20,3.689295
115.700000,20,3.640112
74.700000,20,4.436112
74.800000,20,8.190699
121.600000,20,3.891885
74.400000,20,4.161895
76.900000,20,8.342316
121.050000,20,3.619215
76.150000,20,8.419485
74.950000,20,2.646031
117.150000,20,4.181692
121.700000,20,3.705005
78.600000,20,11.923161
121.500000,20,3.951728
76.350000,20,9.524875
75.250000,20,2.444462
121.600000,20,3.899303
77.250000,20,7.044004
76.900000,20,8.037382
76.900000,20,9.148090
75.400000,20,5.069226
116.100000,20,4.313619
115.950000,20,3.912682
117.400000,20,4.398583
77.750000,20,4.820721
76.350000,20,5.682299
121.750000,20,3.822598
78.900000,20,8.667950
75.100000,20,7.049983
74.850000,20,5.987410
75.950000,20,5.971097
117.250000,20,4.493566
117.450000,20,4.259565
117.850000,20,3.526881
76.250000,20,7.074224
75.450000,20,5.149632
77.450000,20,9.040339
78.050000,20,7.374487
76.050000,20,6.727941
75.000000,20,4.162506
116.900000,20,4.154990
117.200000,20,3.303762
123.300000,20,3.759564
77.500000,20,8.751492
74.000000,5,0.304692
123.000000,20,3.287443
116.350000,20,5.471037
116.650000,20,4.164693
117.450000,20,4.277744
121.550000,20,3.294858
77.000000,20,5.826701
121.500000,20,3.648165
121.650000,20,3.729785
76.750000,20,10.284629
116.050000,20,4.568043
75.100000,20,5.763421
78.550000,20,11.531395
74.800000,20,3.477692
117.450000,20,3.826534
117.200000,20,4.011277
119.700000,20,3.497204
116.700000,20,3.914935
75.000000,20,4.430643
76.700000,20,9.387126
77.250000,20,6.598935
122.900000,20,3.140743
120.950000,20,3.632842
123.650000,20,3.809911
76.500000,20,5.478791
116.750000,20,3.546112
75.100000,20,4.109226
116.500000,20,4.295792
77.400000,20,5.240481
76.000000,20,3.915483
75.300000,20,3.675641
75.300000,20,6.178401
116.350000,20,5.224919
76.650000,20,7.713073
75.400000,20,4.034466
78.350000,20,11.434692
77.050000,20,5.562778
76.400000,20,6.178980
77.550000,20,6.502344
76.350000,20,12.771605
77.150000,20,6.410811
76.500000,20,6.168028
76.550000,20,6.542901
116.900000,20,3.626489
121.500000,20,3.507802
75.700000,20,4.033267
122.900000,20,3.481493
76.150000,20,8.688468
74.400000,20,4.408716
117.150000,20,4.477017
75.050000,20,7.280478
115.750000,20,4.199089
75.150000,20,4.673702
75.700000,20,6.961297
75.000000,20,4.772741
122.200000,20,4.014185
76.550000,20,9.036043
117.400000,20,4.370420
122.700000,20,3.943678
77.750000,20,12.948788
73.550000,20,2.580312
116.500000,20,3.636238
116.900000,20,4.218714
74.500000,20,3.745359
76.100000,20,4.215461
74.100000,20,3.036248
77.850000,20,15.228262
76.300000,20,9.082433
76.500000,20,6.182337
76.050000,20,4.739724
116.750000,20,4.078858
116.950000,20,3.630518
75.550000,20,7.212041
75.300000,20,4.433728
75.850000,20,9.784068
74.800000,20,3.658792
73.900000,20,4.833997
76.300000,20,4.635378
78.700000,20,11.300944
121.950000,20,3.542743
121.750000,20,4.056447
121.400000,20,3.696514
116.300000,20,4.261560
123.300000,20,3.660869
75.750000,20,5.082117
117.100000,20,3.613527
77.250000,20,19.610409
116.050000,20,4.690337
115.400000,20,4.366927
76.300000,20,6.214683
75.100000,20,6.370509
116.250000,20,3.736321
122.300000,20,3.379847
116.950000,20,3.657508
75.750000,20,7.299833
77.050000,20,6.660626
76.750000,20,7.829124
75.750000,20,9.812334
74.700000,20,4.018227
116.700000,20,4.313904
121.350000,20,3.498428
79.500000,20,15.451197
115.700000,20,4.707634
114.850000,20,4.358248
121.550000,20,3.893846
74.450000,20,5.707881
116.650000,20,3.613906
121.400000,20,4.828109
77.000000,20,7.232351
123.500000,20,3.288730
121.500000,20,3.562294
78.850000,20,9.035350
78.650000,20,13.520157
117.500000,20,4.558815
75.500000,20,5.259704
75.800000,20,5.332594
75.700000,20,5.668785
75.750000,20,9.523150
116.450000,20,4.007948
121.950000,20,3.829691
117.100000,20,3.695284
75.250000,20,6.415443
76.450000,20,9.005561
77.400000,20,5.869066
75.700000,20,7.185180
116.900000,20,3.943328
76.600000,20,12.848550
122.150000,20,3.686103
76.750000,20,7.992259
121.650000,20,3.658200
122.050000,20,3.584585
117.100000,20,4.379923
76.300000,20,12.440902
116.500000,20,4.379347
76.250000,20,9.932115
117.400000,20,4.069523
76.600000,20,4.327002
116.800000,20,4.501445
117.050000,20,3.786009
75.850000,20,4.813433
75.550000,20,5.927078
116.400000,20,4.436558
77.400000,20,8.705707
117.550000,20,3.497927
75.350000,20,4.411097
78.850000,20,12.636201
76.450000,20,15.313484
77.950000,20,11.769726
116.750000,20,5.332699
115.800000,20,4.124676
117.300000,20,4.212186
116.600000,20,3.975425
77.000000,20,4.430831
75.950000,20,6.137793
117.350000,20,3.859142
116.450000,20,3.902529
