93.625000,8,8.065457
77.500000,6,1.236899
81.000000,2,0.598481
115.800000,20,32.154215
58.300000,10,3.047586
51.187500,16,2.052589
74.000000,3,0.474929
145.500000,2,3.372538
306.937500,16,206.235686
46.000000,4,0.179591
78.000000,8,1.859844
100.000000,2,0.935343
151.000000,6,10.638805
82.000000,2,0.536454
72.666667,6,1.841998
82.000000,2,0.694817
74.000000,2,0.431565
56.000000,2,0.209402
110.000000,11,14.249777
36.000000,9,0.327624
133.000000,2,1.999631
86.222222,9,5.368117
56.666667,3,0.270671
36.333333,3,0.093699
80.000000,2,0.463032
59.000000,2,0.235888
84.000000,3,1.180281
84.333333,6,4.031183
70.000000,8,2.328815
74.000000,2,0.579258
82.000000,3,1.108047
83.000000,3,1.033408
98.000000,4,2.400034
69.333333,3,0.388845
83.333333,3,1.155293
79.500000,2,0.541772
53.363636,11,2.112762
317.352941,17,436.863055
150.000000,3,3.086310
35.000000,5,0.151965
58.000000,2,0.170433
102.500000,2,1.200044
95.000000,14,16.878881
60.000000,2,0.245816
90.166667,6,3.962301
86.411765,17,5.993422
72.000000,4,0.458769
68.000000,2,0.288356
67.000000,2,0.337028
106.000000,12,12.865490
68.333333,3,0.499204
83.000000,2,0.392035
79.500000,2,0.527585
88.000000,2,0.653515
85.000000,2,0.501921
96.000000,5,4.787918
74.000000,2,0.439397
90.000000,2,0.741051
117.000000,2,1.089144
70.500000,2,0.372483
75.357143,14,6.681145
100.428571,7,4.621594
64.000000,2,0.275541
82.600000,5,3.874547
106.400000,5,3.641738
89.000000,2,0.690430
89.000000,3,1.444126
82.250000,8,3.552929
185.000000,3,7.846359
87.000000,3,1.294046
66.250000,4,0.685488
86.000000,12,4.938836
98.750000,4,2.348331
43.000000,4,0.167555
183.125000,8,22.494477
94.250000,4,2.161738
61.000000,2,0.176339
173.000000,3,5.583755
40.000000,3,0.110920
73.000000,2,0.322084
137.000000,5,7.372683
174.833333,12,38.243651
77.000000,2,0.414886
93.000000,2,0.763957
103.857143,7,6.377546
91.000000,5,2.018361
112.928571,14,8.775553
84.600000,5,2.072442
73.000000,2,0.420076
77.333333,3,0.840467
73.000000,2,0.285737
56.750000,4,0.562594
84.052632,19,14.655991
65.166667,6,1.340751
95.666667,3,1.393804
80.600000,5,2.308073
72.000000,2,0.419272
91.333333,3,1.259155
154.833333,6,8.027454
76.666667,3,0.563768
75.000000,2,0.412907
81.500000,4,2.773876
172.000000,2,2.855423
68.000000,2,0.341312
75.666667,3,0.402388
79.000000,2,0.511879
175.500000,2,2.492486
139.625000,8,9.237830
81.500000,2,0.479145
117.000000,3,1.511495
173.000000,2,2.672944
27.000000,2,0.047110
29.000000,3,0.090878
121.333333,6,3.875255
139.500000,16,31.908476
40.000000,4,0.180289
72.000000,2,0.370909
96.000000,2,0.926255
86.000000,3,1.276457
72.000000,4,0.997635
71.000000,2,0.362704
84.000000,3,1.074647
64.000000,6,1.038925
94.714286,7,6.676184
77.600000,5,1.830487
75.200000,20,11.671425
141.000000,4,4.171454
316.000000,2,15.298612
80.333333,3,0.493179
168.000000,2,4.043588
63.000000,2,0.219380
