56.750000,4,0.353048
145.500000,8,8.668312
92.333333,3,0.653578
186.666667,3,20.826587
72.636364,11,5.613137
99.500000,2,1.000351
149.200000,5,7.253872
147.764706,17,43.430742
57.600000,5,0.515613
77.000000,2,0.335709
149.500000,2,2.688635
101.250000,4,2.601238
213.000000,2,6.563452
196.000000,2,5.251464
75.583333,12,4.920599
53.000000,6,0.404715
76.350000,20,14.445299
94.000000,3,0.567276
70.666667,6,0.914232
89.285714,7,5.340012
60.000000,12,1.909149
78.000000,2,0.380270
116.500000,4,2.981773
69.000000,2,0.287536
210.000000,3,9.401928
84.052632,19,13.442821
59.000000,3,0.282228
174.833333,12,37.745051
73.000000,2,0.364473
262.000000,2,17.329775
83.000000,2,0.681339
135.000000,2,3.460143
67.500000,2,0.259149
132.000000,2,1.835865
27.000000,2,0.054551
133.500000,2,3.324610
96.000000,2,0.860090
74.000000,2,0.368870
28.000000,3,0.036888
138.000000,3,2.369575
91.090909,11,10.391064
115.333333,3,1.925975
123.000000,5,2.959079
64.000000,2,0.250170
53.000000,8,0.512123
234.375000,16,119.149055
46.300000,10,0.648745
55.333333,3,0.159955
168.000000,2,4.593127
76.000000,2,0.525271
110.000000,11,13.251036
85.600000,5,2.728539
139.333333,3,1.963150
247.066667,15,133.806140
84.000000,16,16.344086
136.000000,2,1.622184
211.400000,10,39.189440
83.000000,2,0.292723
155.166667,6,5.674090
81.571429,7,2.650503
77.000000,2,0.451602
98.600000,5,3.024605
162.500000,4,25.396771
95.000000,2,0.755808
87.000000,8,3.397854
44.894737,19,1.742317
284.625000,8,82.325449
80.500000,2,0.601403
75.666667,3,0.354863
81.000000,2,0.509571
74.600000,5,0.857241
79.000000,2,0.501086
180.000000,4,14.455132
91.000000,2,0.608616
88.166667,6,3.953846
37.000000,2,0.044836
36.000000,9,0.262572
101.000000,4,2.400046
71.000000,2,0.264150
165.000000,5,9.218406
131.333333,3,2.910938
108.714286,7,3.634829
77.000000,11,3.543648
66.875000,8,1.477407
70.666667,3,0.631727
81.000000,3,0.718781
37.000000,2,0.037272
80.750000,4,0.543859
68.000000,2,0.329325
63.000000,2,0.128385
106.000000,3,1.607979
37.000000,2,0.046599
108.666667,6,1.940732
148.666667,3,2.917588
55.250000,8,0.583468
87.500000,2,0.709384
105.400000,5,2.676333
93.000000,2,0.480483
68.333333,3,0.470861
80.000000,3,1.796837
84.000000,2,0.791977
110.800000,10,9.221783
75.000000,2,0.327370
86.000000,3,0.595616
97.000000,3,1.318611
94.500000,2,0.567490
107.500000,2,1.299034
60.000000,4,0.363945
69.000000,2,0.467053
86.000000,2,0.777315
88.000000,2,0.620859
202.000000,2,4.961017
96.000000,2,1.026471
100.285714,7,6.750962
55.600000,5,0.438080
400.923077,13,309.136747
65.300000,10,1.942234
93.538462,13,8.439901
128.000000,6,5.473245
37.000000,12,0.474080
72.000000,5,0.904938
75.666667,3,0.348441
67.846154,13,3.541030
69.000000,2,0.327958
37.000000,2,0.037942
70.500000,2,0.297654
124.692308,13,23.777424
82.250000,8,3.108070
82.000000,2,0.554539
93.500000,4,1.129082
77.500000,2,0.346513
86.000000,3,0.937391
78.500000,4,0.744580
58.500000,2,0.245862
121.333333,6,3.868517
109.500000,2,1.528899
306.937500,16,227.775454
78.666667,12,7.252316
122.333333,3,2.388211
130.500000,2,2.290133
98.400000,5,2.692352
25.000000,2,0.049396
185.000000,3,8.568932
74.800000,5,1.353785
82.000000,2,0.436864
50.000000,2,0.099089
75.500000,6,2.023708
141.333333,6,6.233401
65.000000,19,4.120025
68.333333,6,2.095413
79.000000,16,7.112968
75.200000,20,9.540406
84.333333,3,1.098676
137.000000,2,2.236552
86.000000,2,0.488578
60.000000,4,0.504895
44.000000,3,0.144268
85.333333,18,18.598811
59.500000,4,0.352580
100.333333,3,1.258776
74.000000,2,0.311079
113.000000,2,1.068352
123.571429,7,5.727481
72.333333,3,0.511424
80.250000,4,1.003679
106.000000,7,10.544691
61.000000,2,0.258575
144.250000,20,61.045990
