93.625000,8,1.252513
77.500000,6,0.413271
81.000000,2,0.149374
115.800000,20,6.371857
58.300000,10,0.541090
51.187500,16,0.690249
74.000000,3,0.255479
145.500000,2,0.511768
306.937500,16,49.009355
46.000000,4,0.085845
78.000000,8,0.649779
100.000000,2,0.205067
151.000000,6,2.458917
82.000000,2,0.191509
72.666667,6,0.594965
82.000000,2,0.171010
74.000000,2,0.135216
56.000000,2,0.070133
110.000000,11,2.538605
36.000000,9,0.182896
133.000000,2,0.789420
86.222222,9,1.198972
56.666667,3,0.107331
36.333333,3,0.057837
80.000000,2,0.156354
59.000000,2,0.076769
84.000000,3,0.229554
84.333333,6,0.959314
70.000000,8,0.548448
74.000000,2,0.111597
82.000000,3,0.263225
83.000000,3,0.252839
98.000000,4,0.547781
69.333333,3,0.145618
83.333333,3,0.241102
79.500000,2,0.139888
53.363636,11,0.393860
317.352941,17,67.043793
150.000000,3,0.880450
35.000000,5,0.092090
58.000000,2,0.074263
102.500000,2,0.247110
95.000000,14,2.507924
60.000000,2,0.080807
90.166667,6,0.890501
86.411765,17,1.763958
72.000000,4,0.210019
68.000000,2,0.091045
67.000000,2,0.093129
106.000000,12,2.808942
68.333333,3,0.268731
83.000000,2,0.143018
79.500000,2,0.238115
88.000000,2,0.180624
85.000000,2,0.153636
96.000000,5,0.956898
74.000000,2,0.119551
90.000000,2,0.163647
117.000000,2,0.316596
70.500000,2,0.124979
75.357143,14,1.228208
100.428571,7,1.333885
64.000000,2,0.157510
82.600000,5,0.562878
106.400000,5,0.748915
89.000000,2,0.164082
89.000000,3,0.310612
82.250000,8,0.765288
185.000000,3,2.154882
87.000000,3,0.273381
66.250000,4,0.194762
86.000000,12,1.638035
98.750000,4,0.551896
43.000000,4,0.086808
183.125000,8,6.316423
94.250000,4,0.478049
61.000000,2,0.080198
173.000000,3,1.827089
40.000000,3,0.070760
73.000000,2,0.131005
137.000000,5,1.298849
174.833333,12,7.741232
77.000000,2,0.112710
93.000000,2,0.216157
103.857143,7,1.343418
91.000000,5,0.572407
112.928571,14,2.051303
84.600000,5,0.435074
73.000000,2,0.134164
77.333333,3,0.190203
73.000000,2,0.116815
56.750000,4,0.136229
84.052632,19,2.330891
65.166667,6,0.312294
95.666667,3,0.333928
80.600000,5,0.559936
72.000000,2,0.258434
91.333333,3,0.269189
154.833333,6,2.787758
76.666667,3,0.195471
75.000000,2,0.126290
81.500000,4,0.547107
172.000000,2,0.763443
68.000000,2,0.111716
75.666667,3,0.186017
79.000000,2,0.170437
175.500000,2,1.278144
139.625000,8,3.391403
81.500000,2,0.142402
117.000000,3,0.559885
173.000000,2,0.800142
27.000000,2,0.036715
29.000000,3,0.050141
121.333333,6,1.603246
139.500000,16,5.666515
40.000000,4,0.092473
72.000000,2,0.108493
96.000000,2,0.208712
86.000000,3,0.288117
72.000000,4,0.226782
71.000000,2,0.125575
84.000000,3,0.231699
64.000000,6,0.417033
94.714286,7,0.917721
77.600000,5,0.419730
75.200000,20,2.075194
141.000000,4,1.239663
316.000000,2,2.812186
80.333333,3,0.215458
168.000000,2,0.775678
63.000000,2,0.124340
75.000000,3,0.452726
75.000000,4,0.288765
114.750000,4,0.759166
70.000000,2,0.108648
181.000000,2,1.456660
83.857143,7,0.622515
84.000000,2,0.144119
148.000000,7,2.908396
74.000000,2,0.120655
168.000000,4,1.620476
83.000000,3,0.284590
99.333333,3,0.383812
194.500000,4,2.914669
80.222222,9,1.064027
106.000000,2,0.255032
79.000000,2,0.131306
86.625000,8,0.883752
132.500000,2,0.552291
53.142857,7,0.256205
120.500000,2,0.327197
81.000000,2,0.166340
141.000000,17,6.746393
52.000000,4,0.109423
94.333333,3,0.765633
68.400000,5,0.439870
108.500000,4,0.834361
63.000000,3,0.141506
117.000000,7,1.849735
195.000000,5,4.674225
81.000000,2,0.135299
79.700000,20,2.194789
54.250000,4,0.128570
142.000000,2,0.483164
37.000000,2,0.043482
61.000000,2,0.077429
87.000000,8,0.826812
76.000000,2,0.140189
82.666667,6,0.572894
101.250000,4,0.675622
110.300000,10,2.947385
130.000000,3,0.733846
147.000000,3,0.825053
61.000000,2,0.083693
75.000000,3,0.164198
70.666667,6,0.335271
88.000000,4,0.588234
108.000000,5,0.752075
58.000000,2,0.080852
114.000000,2,0.325823
74.000000,2,0.285295
36.000000,3,0.061839
61.000000,2,0.082215
71.000000,2,0.135817
76.000000,2,0.150445
97.750000,4,0.689849
86.000000,2,0.166270
164.600000,5,2.104932
22.000000,2,0.035803
