57888.18,0.8060658
38003.08,0.813549
33967.906,0.8151408
32875.77,0.81607074
32462.021,0.8167199
32231.78,0.81747013
32045.977,0.8181758
31866.904,0.81874466
31711.096,0.81941175
31550.02,0.81989825
31412.398,0.8205184
31273.082,0.8210624
31137.186,0.8215316
30989.895,0.82183075
30880.012,0.8224043
30755.904,0.8228372
30639.291,0.8232368
30509.365,0.82347393
30394.646,0.82378006
30294.678,0.82422423
30190.795,0.8245581
30075.125,0.8247495
29982.197,0.82514364
29884.236,0.8254184
29784.469,0.8256698
29674.5,0.8257985
29590.514,0.8261283
29492.549,0.82630676
29399.453,0.82647204
29317.27,0.82679397
29232.043,0.827004
29135.416,0.8271134
29055.953,0.8273606
28974.701,0.82755005
28891.44,0.8277654
28808.229,0.82788813
28724.723,0.8280128
28653.959,0.82826334
