66,4,0.157190
268,12,3.963570
111,3,0.198208
90,3,0.132649
77,26,0.900464
148,2,0.241727
88,3,0.136220
102,4,0.220977
300,17,10.225485
74,3,0.114836
61,2,0.052884
78,20,0.796245
71,2,0.065465
156,2,0.279863
141,16,1.639579
135,2,0.173767
78,4,0.160709
99,2,0.118825
25,2,0.040887
80,11,0.404234
72,2,0.069733
101,4,0.229741
72,4,0.142713
237,15,4.212119
65,4,0.125376
82,5,0.212750
97,5,0.278950
89,3,0.128958
89,48,2.242833
70,2,0.070841
97,4,0.229302
68,7,0.221581
56,8,0.212033
37,6,0.127531
85,2,0.100893
386,16,10.114117
53,8,0.203894
182,18,2.804827
86,26,1.127633
66,35,0.772257
71,7,0.224977
171,4,0.712538
113,13,0.894773
61,11,0.306959
53,2,0.048847
72,7,0.248597
134,22,1.984351
95,5,0.265476
87,6,0.240630
68,17,0.523518
83,4,0.153211
112,2,0.124166
95,11,0.633605
99,8,0.408154
128,7,0.519147
107,5,0.315459
56,2,0.089977
105,6,0.329958
74,2,0.074537
133,7,0.545204
81,6,0.252927
78,2,0.077407
92,2,0.117431
98,18,0.824416
84,4,0.154114
105,9,0.555213
83,5,0.150632
169,7,1.060623
83,2,0.088243
65,4,0.125632
156,10,1.010106
135,24,2.033311
240,3,0.987744
105,2,0.128335
93,10,0.354899
413,3,3.751492
89,2,0.089466
361,38,30.399641
68,3,0.084957
68,26,0.652816
76,2,0.072141
35,3,0.043387
107,18,0.945912
75,3,0.077734
72,2,0.104239
80,2,0.082870
69,2,0.067216
83,6,0.239187
170,4,0.578152
60,4,0.129444
64,6,0.172630
93,5,0.224314
79,20,0.753751
37,4,0.076367
110,11,0.554109
110,10,0.594658
64,3,0.091004
83,2,0.080765
187,17,2.846254
21,4,0.083871
76,14,0.516003
73,2,0.070255
89,21,0.936448
59,7,0.207082
104,15,0.820793
133,19,1.700610
96,3,0.177255
239,24,7.483688
85,2,0.091773
444,6,7.954772
194,3,0.569462
174,6,1.016666
82,2,0.120465
79,14,0.522034
106,9,0.535450
75,3,0.116153
116,3,0.215666
68,2,0.065090
135,21,1.993662
72,10,0.322153
108,5,0.311241
128,2,0.187505
84,11,0.426167
36,2,0.039052
93,28,1.272058
63,2,0.064267
84,4,0.205586
60,2,0.054130
102,24,1.228767
73,2,0.074541
99,2,0.104854
59,4,0.116427
53,2,0.045944
76,2,0.067850
144,29,2.917078
84,29,1.116999
202,3,0.658453
209,8,1.911222
208,4,0.967114
96,6,0.348719
103,7,0.422661
136,5,0.565930
65,2,0.061359
75,20,0.697858
147,3,0.320420
79,26,0.963304
240,19,5.627342
84,2,0.085902
62,10,0.309870
169,2,0.306859
97,18,0.835522
155,7,0.899373
71,2,0.070531
99,5,0.296079
170,9,1.519580
68,6,0.195096
87,31,0.755236
85,6,0.221682
71,2,0.084030
136,2,0.186903
132,28,2.594916
197,11,2.265824
205,5,1.336269
94,23,1.097356
82,16,0.667121
91,5,0.222385
79,2,0.083767
59,2,0.048875
62,6,0.214324
207,4,0.992530
72,2,0.065943
54,21,0.490930
94,21,0.953685
119,2,0.152360
122,10,0.727579
85,2,0.088132
100,4,0.247502
83,15,0.590153
109,7,0.448503
86,2,0.095865
89,3,0.156140
80,2,0.087697
76,3,0.154336
135,12,1.148030
46,3,0.070973
82,5,0.190183
92,2,0.109423
72,4,0.120713
155,22,2.628032
78,7,0.277427
180,2,0.331837
202,2,0.448745
89,10,0.414529
120,5,0.347791
87,3,0.143842
87,15,0.648867
52,2,0.084566
173,3,0.532530
119,45,2.758698
295,21,11.313716
356,42,32.040467
29,2,0.020292
87,4,0.116744
44,5,0.066142
414,20,16.100590
62,8,0.105598
320,17,7.486381
83,2,0.051703
80,2,0.045047
85,6,0.140851
86,3,0.174171
73,3,0.099698
67,2,0.064088
86,14,0.649637
124,2,0.178584
85,24,0.991134
103,9,0.522896
104,12,0.634258
68,2,0.055953
57,19,0.524175
270,3,1.352852
213,3,0.866892
42,16,0.322576
118,4,0.309007
101,17,0.782909
221,3,0.856936
100,3,0.171706
81,9,0.328725
46,4,0.099227
106,27,1.659957
275,5,2.288308
134,23,2.111486
58,6,0.154785
112,10,0.676128
72,5,0.164282
70,3,0.096228
146,7,0.771342
130,7,0.604056
70,2,0.103699
357,23,16.961373
40,4,0.072288
181,4,0.682844
164,2,0.331983
92,4,0.198345
97,4,0.190652
128,2,0.169331
82,14,0.543099
82,12,0.477309
140,29,2.921961
92,2,0.095778
115,5,0.383004
81,2,0.083108
83,2,0.126999
94,21,1.121995
73,6,0.198575
316,27,14.122301
113,8,0.552254
212,24,4.803508
140,3,0.273445
120,4,0.272293
120,4,0.325966
59,39,1.075538
73,2,0.065939
92,4,0.205461
89,30,1.222535
73,6,0.218213
30,4,0.113769
37,2,0.037475
84,4,0.166986
30,3,0.054194
111,4,0.254942
76,2,0.071202
60,2,0.058292
84,10,0.396504
354,4,3.478440
69,14,0.445842
76,2,0.070071
83,33,1.124504
105,9,0.485846
74,2,0.068645
129,7,0.669096
149,13,0.917981
100,3,0.163846
253,3,1.084612
63,3,0.082970
58,12,0.296363
106,9,0.440582
94,3,0.147018
76,6,0.262429
62,3,0.090925
73,6,0.208396
