175,5,1.067725
76,2,0.107103
84,3,0.160495
95,11,0.585776
88,28,1.451001
77,2,0.095532
131,8,0.842937
92,29,1.631792
213,63,10.105313
90,2,0.111525
100,3,0.188013
83,12,0.543245
247,4,1.745811
191,14,2.688181
89,10,0.573632
243,2,0.848016
142,22,2.454118
76,2,0.090890
117,4,0.310705
97,3,0.217126
103,11,0.691076
118,2,0.174208
26,2,0.058442
141,8,1.005884
274,3,1.671685
74,2,0.088813
158,6,0.936293
88,3,0.154489
88,21,1.005317
83,3,0.147472
98,7,0.495188
139,25,2.884778
52,4,0.121946
90,5,0.280719
112,2,0.151914
135,15,1.650774
421,19,19.954418
142,3,0.371151
279,35,16.492281
53,2,0.067391
100,22,1.450260
103,84,4.859140
88,2,0.103324
46,87,2.523668
87,8,0.428492
94,2,0.147023
239,5,2.028783
93,14,0.813913
90,17,0.799830
37,2,0.060649
77,3,0.142648
140,8,0.785190
100,3,0.216499
85,16,0.838569
92,37,1.895020
112,14,1.115404
121,2,0.192791
90,9,0.483610
77,3,0.138715
71,2,0.078995
267,2,1.014966
103,20,1.403316
75,2,0.089979
80,2,0.096311
68,5,0.184037
169,2,0.327996
83,2,0.097065
116,30,2.355062
77,2,0.090023
302,4,2.531061
71,2,0.089450
94,5,0.305558
50,2,0.055305
118,13,1.125173
146,7,0.822437
71,4,0.209234
82,3,0.148044
61,56,2.219269
148,2,0.233343
104,3,0.201865
144,73,5.204851
325,4,2.825583
133,11,1.150784
65,3,0.115265
73,5,0.175850
86,32,1.605354
80,3,0.132193
77,2,0.084805
70,2,0.092811
68,4,0.138972
95,5,0.367393
75,8,0.399195
85,17,0.963463
73,6,0.270449
109,2,0.160074
186,18,3.638782
37,3,0.090540
70,3,0.124195
127,18,1.434530
98,7,0.490941
65,2,0.093951
80,19,0.919239
98,3,0.179829
155,6,0.773494
91,2,0.110189
106,4,0.335255
132,2,0.243508
134,6,0.762342
78,7,0.356389
109,6,0.458304
78,20,0.966644
95,2,0.110974
87,31,0.996479
83,3,0.157446
91,5,0.289037
