93.625000,8,6.500076
77.500000,6,1.968411
81.000000,2,0.382108
115.800000,20,69.261635
58.300000,10,3.456413
51.187500,16,6.245861
74.000000,3,0.615852
145.500000,2,1.084977
306.937500,16,282.203034
46.000000,4,0.349854
78.000000,8,3.447664
100.000000,2,0.524426
151.000000,6,7.566014
82.000000,2,0.343207
72.666667,6,1.738390
82.000000,2,0.367881
74.000000,2,0.345043
56.000000,2,0.193255
110.000000,11,15.421305
36.000000,9,0.952257
133.000000,2,0.889314
86.222222,9,6.507374
56.666667,3,0.392620
36.333333,3,0.175279
80.000000,2,0.407847
59.000000,2,0.314215
84.000000,3,0.691922
84.333333,6,2.300562
70.000000,8,2.689662
74.000000,2,0.290086
82.000000,3,0.671127
83.000000,3,0.758287
98.000000,4,1.797735
69.333333,3,0.572237
83.333333,3,0.684777
79.500000,2,0.359077
53.363636,11,3.200840
317.352941,17,719.026137
150.000000,3,2.490452
35.000000,5,0.359159
58.000000,2,0.245093
102.500000,2,0.598095
95.000000,14,20.210958
60.000000,2,0.282468
90.166667,6,2.735013
86.411765,17,20.994346
72.000000,4,0.898792
68.000000,2,0.259021
67.000000,2,0.250276
106.000000,12,15.679684
68.333333,3,0.487016
83.000000,2,0.368944
79.500000,2,0.349072
88.000000,2,0.464501
85.000000,2,0.428781
96.000000,5,2.818825
74.000000,2,0.303897
90.000000,2,0.440856
117.000000,2,0.877929
70.500000,2,0.281151
75.357143,14,10.234952
100.428571,7,5.352119
64.000000,2,0.235499
82.600000,5,2.024346
106.400000,5,2.743284
89.000000,2,0.421148
89.000000,3,0.816457
82.250000,8,5.718667
185.000000,3,3.819595
87.000000,3,0.818308
66.250000,4,0.762483
86.000000,12,9.411422
98.750000,4,1.571336
43.000000,4,0.337717
183.125000,8,24.369461
94.250000,4,1.479140
61.000000,2,0.211137
173.000000,3,3.312986
40.000000,3,0.205962
73.000000,2,0.308245
137.000000,5,4.616914
174.833333,12,69.002755
77.000000,2,0.307990
93.000000,2,0.489994
103.857143,7,5.633061
91.000000,5,2.441675
112.928571,14,23.842976
84.600000,5,1.624553
73.000000,2,0.303891
77.333333,3,0.593979
73.000000,2,0.320322
56.750000,4,0.518458
84.052632,19,26.993862
65.166667,6,1.567416
95.666667,3,0.924801
80.600000,5,1.512083
72.000000,2,0.296669
91.333333,3,0.796897
154.833333,6,9.051491
76.666667,3,0.721323
75.000000,2,0.316197
81.500000,4,1.283579
172.000000,2,1.714247
68.000000,2,0.289090
75.666667,3,0.686572
79.000000,2,0.356925
175.500000,2,1.958452
139.625000,8,11.357951
81.500000,2,0.357788
117.000000,3,1.673644
173.000000,2,1.649881
27.000000,2,0.092876
29.000000,3,0.161305
121.333333,6,5.835335
139.500000,16,62.644068
40.000000,4,0.299914
72.000000,2,0.290123
96.000000,2,0.506532
86.000000,3,0.759459
72.000000,4,0.814397
71.000000,2,0.305518
84.000000,3,0.715554
64.000000,6,1.402250
94.714286,7,4.863511
77.600000,5,1.385585
75.200000,20,24.188453
141.000000,4,3.648095
316.000000,2,4.489850
80.333333,3,0.712672
168.000000,2,1.381175
63.000000,2,0.294471
75.000000,3,0.592479
75.000000,4,0.885499
114.750000,4,2.287787
70.000000,2,0.288586
181.000000,2,1.510765
83.857143,7,4.019882
84.000000,2,0.392447
148.000000,7,9.996572
74.000000,2,0.304404
168.000000,4,4.371477
83.000000,3,0.848536
99.333333,3,1.578279
194.500000,4,6.467375
80.222222,9,4.352624
106.000000,2,0.605373
79.000000,2,0.359921
86.625000,8,5.634492
132.500000,2,1.253099
53.142857,7,1.438745
120.500000,2,0.812727
81.000000,2,0.369991
141.000000,17,95.484826
52.000000,4,0.481764
94.333333,3,0.961325
68.400000,5,1.139331
108.500000,4,1.897364
63.000000,3,0.418792
117.000000,7,6.092326
195.000000,5,9.608032
81.000000,2,0.371916
79.700000,20,26.867973
54.250000,4,0.505051
142.000000,2,1.017205
37.000000,2,0.113313
61.000000,2,0.219393
87.000000,8,4.785476
76.000000,2,0.330232
82.666667,6,2.509698
101.250000,4,1.839005
110.300000,10,16.158207
130.000000,3,1.858380
147.000000,3,2.329518
61.000000,2,0.215707
75.000000,3,0.547477
70.666667,6,1.566428
88.000000,4,1.274588
108.000000,5,2.996850
58.000000,2,0.319747
114.000000,2,0.723878
74.000000,2,0.305446
36.000000,3,0.179276
61.000000,2,0.220827
71.000000,2,0.302331
76.000000,2,0.313241
97.750000,4,1.534275
86.000000,2,0.401334
164.600000,5,7.003732
22.000000,2,0.084685
94.500000,2,0.483640
238.333333,9,40.324619
130.363636,11,21.566550
145.250000,4,3.512078
160.000000,7,14.997536
49.000000,10,2.121165
106.000000,7,6.511132
81.500000,6,2.635149
85.600000,5,1.722099
134.666667,3,1.890329
109.000000,10,12.495215
86.000000,2,0.450100
104.333333,3,1.158057
99.142857,7,5.086895
100.000000,2,0.519639
425.666667,3,12.713588
144.250000,20,141.532600
62.000000,2,0.227932
92.600000,5,3.498516
86.000000,2,0.404209
96.000000,4,1.842408
138.875000,16,78.250588
102.000000,4,1.793164
304.000000,3,7.652169
120.500000,2,0.914796
79.000000,2,0.350387
77.000000,2,0.336478
100.250000,4,1.602199
123.357143,14,32.758823
89.000000,2,0.445644
255.333333,3,6.200333
61.000000,2,0.225283
61.600000,5,0.908932
158.857143,14,46.019389
123.571429,7,8.495553
71.000000,2,0.335029
87.000000,2,0.414533
132.500000,4,3.032073
98.000000,7,4.047518
118.071429,14,31.905554
97.000000,5,2.146341
78.500000,2,0.366752
164.400000,5,10.516661
78.333333,6,2.301152
76.000000,2,0.318631
85.000000,4,1.312053
94.000000,2,0.478235
77.000000,3,0.637625
85.500000,4,1.244021
57.769231,13,10.025431
351.666667,3,13.151276
72.000000,2,0.279382
57.000000,5,0.993055
62.750000,4,0.786702
135.642857,14,39.498546
73.500000,10,5.096555
61.000000,2,0.479955
95.000000,3,1.110995
69.000000,2,0.313127
83.000000,3,0.696061
68.000000,2,0.261329
97.285714,14,19.472569
152.500000,6,13.173126
82.500000,2,0.380462
43.200000,10,1.655739
76.666667,6,1.935146
88.500000,4,1.242981
101.000000,5,2.353546
57.666667,6,1.292694
94.666667,3,1.076592
84.000000,5,1.785914
124.000000,5,3.512925
198.000000,5,9.522880
92.000000,15,19.530616
78.000000,2,0.356932
61.400000,5,0.924108
130.333333,6,6.685930
83.375000,8,4.907951
128.000000,2,1.410461
122.000000,2,0.782566
149.500000,2,1.361397
70.461538,13,7.533897
96.000000,13,20.719729
79.000000,2,0.428833
74.916667,12,7.479899
70.800000,5,1.140636
93.500000,4,1.423307
148.500000,16,69.536596
78.500000,6,2.239563
66.000000,2,0.273507
88.000000,2,0.472239
114.944444,18,53.400239
68.333333,3,0.587487
80.500000,2,0.355193
90.555556,9,5.890136
172.000000,2,1.515541
102.470588,17,32.996908
118.200000,10,15.556622
69.000000,2,0.272388
102.666667,3,1.022521
228.000000,3,4.514350
160.000000,3,2.669528
130.600000,5,4.612125
56.000000,2,0.183903
84.588235,17,21.486130
57.000000,2,0.588908
67.000000,2,0.303720
51.000000,2,0.205537
74.941176,17,16.702829
56.000000,4,0.557260
396.000000,3,11.013914
80.250000,4,1.054453
90.875000,8,6.016748
93.666667,6,3.611703
115.000000,12,18.095148
88.500000,2,0.438120
55.333333,3,0.393254
46.333333,3,0.305641
84.800000,5,1.755682
36.750000,4,0.272734
368.937500,16,317.886180
80.400000,10,6.105592
67.846154,13,6.749913
72.000000,3,0.522256
113.000000,2,0.672987
49.000000,2,0.159022
67.000000,2,0.251529
77.333333,3,0.613406
71.250000,4,0.850703
83.500000,4,1.182788
76.000000,2,0.325003
179.500000,2,1.567331
76.000000,2,0.349074
132.444444,9,16.507323
54.000000,4,0.518507
67.500000,2,0.265280
85.250000,20,29.736441
144.000000,3,2.447975
104.000000,2,0.642509
91.222222,18,26.523598
33.000000,4,0.223220
145.500000,8,13.092753
69.250000,4,0.912891
70.000000,2,0.282471
99.500000,4,2.243618
65.500000,2,0.276851
86.000000,3,0.886977
65.000000,19,15.400662
94.000000,8,6.063514
105.133333,15,41.578743
205.000000,5,9.384417
247.066667,15,140.256929
83.000000,2,0.419196
144.000000,5,4.968632
71.000000,2,0.535829
80.000000,3,0.737366
314.750000,4,14.519755
50.000000,2,0.165891
136.000000,2,0.857845
90.500000,2,0.459118
94.857143,7,6.089412
199.666667,6,14.168335
151.428571,7,11.111314
