67.800000,5,0.160802
73.800000,5,0.290680
71.600000,5,0.342603
72.800000,5,0.291004
72.800000,5,0.257031
73.000000,5,0.234310
74.800000,5,0.251074
72.600000,5,0.222517
73.200000,5,0.222015
68.000000,5,0.241510
76.200000,5,0.293797
72.800000,5,0.247309
69.000000,5,0.273279
73.000000,5,0.222626
70.200000,5,0.331077
67.600000,5,0.163835
73.600000,5,0.308097
73.200000,5,0.221578
75.600000,5,0.255265
70.600000,5,0.183891
73.600000,5,0.357194
73.600000,5,0.241539
72.000000,5,0.211375
74.400000,5,0.345875
70.000000,5,0.313500
72.600000,5,0.225496
67.400000,5,0.203169
73.600000,5,0.241682
73.600000,5,0.218985
72.800000,5,0.241904
73.000000,5,0.241734
73.400000,5,0.220813
73.000000,5,0.224760
67.600000,5,0.241304
73.200000,5,0.225296
70.200000,5,0.337163
73.800000,5,0.240963
73.600000,5,0.214637
72.600000,5,0.225682
72.800000,5,0.240214
73.000000,5,0.219798
72.000000,5,0.216746
72.800000,5,0.271816
72.000000,5,0.220214
73.600000,5,0.239164
72.800000,5,0.241001
73.000000,5,0.235384
77.800000,5,0.284159
70.000000,5,0.263839
73.200000,5,0.211297
73.600000,5,0.251318
76.800000,5,0.362898
71.800000,5,0.256412
75.000000,5,0.242039
69.800000,5,0.279466
73.800000,5,0.218871
73.000000,5,0.238426
73.600000,5,0.239779
73.000000,5,0.233744
73.000000,5,0.224952
73.000000,5,0.238930
73.600000,5,0.262318
67.600000,5,0.148962
72.000000,5,0.240241
73.000000,5,0.211135
73.800000,5,0.226856
73.200000,5,0.246075
69.800000,5,0.218481
67.600000,5,0.156329
73.000000,5,0.238616
73.400000,5,0.242701
73.000000,5,0.245700
72.000000,5,0.239216
73.800000,5,0.230505
67.400000,5,0.152044
67.400000,5,0.159894
74.400000,5,0.334266
73.000000,5,0.271544
74.800000,5,0.238344
67.600000,5,0.159148
73.000000,5,0.230040
69.200000,5,0.295517
72.800000,5,0.238149
67.600000,5,0.175078
73.600000,5,0.238247
75.200000,5,0.257900
72.200000,5,0.315004
67.400000,5,0.237275
73.800000,5,0.216185
72.000000,5,0.220776
76.400000,5,0.353746
73.200000,5,0.234235
76.000000,5,0.251399
73.400000,5,0.243652
72.000000,5,0.243147
71.600000,5,0.292771
71.400000,5,0.233782
73.200000,5,0.226088
112.600000,5,0.810443
115.000000,5,0.630256
115.400000,5,0.651549
121.600000,5,0.724826
120.000000,5,0.843072
117.800000,5,0.606729
116.200000,5,0.607783
117.400000,5,0.840354
118.600000,5,0.703153
116.600000,5,0.636103
114.800000,5,0.784371
119.200000,5,0.690957
110.400000,5,0.820928
117.000000,5,0.784166
118.200000,5,0.619556
118.800000,5,0.732394
115.800000,5,0.780907
117.000000,5,1.030894
115.600000,5,0.716444
116.000000,5,0.777976
116.600000,5,0.906098
116.800000,5,0.934366
121.200000,5,0.973756
120.400000,5,0.795562
116.400000,5,0.873020
116.400000,5,0.789271
116.000000,5,0.609143
118.600000,5,0.754087
117.400000,5,0.772034
119.600000,5,0.888120
120.000000,5,0.906794
115.400000,5,0.766715
121.000000,5,0.850395
116.400000,5,0.676621
117.000000,5,0.665511
118.400000,5,0.928175
115.000000,5,0.727780
116.200000,5,0.754374
117.600000,5,0.728820
115.800000,5,0.617434
119.000000,5,0.739580
118.800000,5,0.922842
117.000000,5,0.883001
115.800000,5,0.740160
117.800000,5,0.906553
119.800000,5,0.802794
120.200000,5,0.636489
121.600000,5,0.779902
119.000000,5,0.609107
119.000000,5,0.770271
117.800000,5,1.124486
116.200000,5,0.647325
118.800000,5,0.788652
118.000000,5,0.900138
118.600000,5,0.918514
116.000000,5,0.704003
116.200000,5,0.607751
118.800000,5,0.860152
